Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	8	0.0803	0.347193063583815	0.3	0.554054054054054	0.5293606944049416	10.735609495451145
GOBP_CELL_MATRIX_ADHESION	8	0.6835	0.876943396226415	1.0	1.0	0.1670323360645778	17.306780944644323
GOBP_RESPONSE_TO_INTERFERON_GAMMA	8	0.0477	0.27445846153846154	0.2	0.4581005586592179	0.543258151868904	9.0
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	8	0.1119	0.3948169811320754	0.1	0.3106060606060606	0.5109793098269684	12.064804861805268
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	8	0.3394	0.6394740554156171	0.3	0.554054054054054	0.4990900990752506	15.80177807190259
GOBP_RESPONSE_TO_IONIZING_RADIATION	8	0.3011	0.6107653116531165	0.1	0.3106060606060606	0.5290556350399405	13.13685747041843
GOBP_B_CELL_ACTIVATION	8	0.0414	0.2699304347826087	0.3	0.554054054054054	0.36921553549952646	8.066877057973647
GOBP_TISSUE_MIGRATION	8	0.8294	0.9371468277945619	1.0	1.0	0.08786124694172652	13.358244895376163
GOBP_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	8	0.988	0.9973333333333334	0.8	0.9315014164305949	0.17683168236809285	12.904740591281012
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	8	0.0544	0.29172000000000003	0.3	0.554054054054054	0.4175351118084364	0.3907185308657599
GOBP_CALCIUM_MEDIATED_SIGNALING	8	0.0049	0.1289655172413793	0.1	0.3106060606060606	0.6117263352259775	10.17547965609182
GOBP_CELL_RECOGNITION	8	0.5671	0.7994161958568738	0.7	0.8701939393939394	0.2259683741848321	19.109281469134242
GOBP_ENDOTHELIUM_DEVELOPMENT	8	0.3853	0.674951756440281	1.0	1.0	0.16703233606457782	6.3067809446443235
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	8	0.0544	0.29172000000000003	0.3	0.554054054054054	0.4175351118084364	0.3907185308657599
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	8	0.1507	0.4455478260869565	0.7	0.8701939393939394	0.2597425782504365	7.259905658572942
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	8	0.0247	0.21736	0.2	0.4581005586592179	0.7020632216690569	17.3284532043557
GOBP_MOVEMENT_IN_HOST_ENVIRONMENT	8	0.5241	0.7612170873786408	0.3	0.554054054054054	0.38316024038000196	10.499999999999998
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	8	0.9797	0.995072801082544	0.8	0.9315014164305949	0.2201214336179595	12.306780944644323
GOBP_MACROMOLECULE_METHYLATION	8	0.0532	0.29172000000000003	0.1	0.3106060606060606	0.869880202836942	13.305227508129303
GOBP_HEART_PROCESS	8	0.0025	0.10235789473684209	0.1	0.3106060606060606	0.6875569564545162	2.3960872741567876
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	8	0.2082	0.5315139931740614	0.3	0.554054054054054	0.4633778574680428	19.266904447013975
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	8	0.1919	0.5151120567375886	1.0	1.0	0.1518015896704795	8.0
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	8	0.926	0.9755605633802817	1.0	1.0	0.15564935839576363	14.306780944644322
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	8	0.01	0.15583333333333332	0.1	0.3106060606060606	0.6832966349108844	0.7738565639312247
GOBP_RESPONSE_TO_MONOSACCHARIDE	8	0.7697	0.9226532051282051	0.7	0.8701939393939394	0.15097486014316264	7.870683419513098
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	8	0.0989	0.37362222222222224	0.6	0.8118811881188118	0.30774127061053735	7.246735987458654
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	8	0.9138	0.9744045133991537	1.0	1.0	0.1732900376482251	14.236517882384533
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	8	0.2493	0.5578833333333333	0.1	0.3106060606060606	0.6350759162726051	12.34013196022704
GOBP_NEURAL_TUBE_DEVELOPMENT	8	0.0389	0.2597964285714286	0.3	0.554054054054054	0.4927952420513048	4.1540165388873085
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	8	0.4236	0.6963797802197802	0.7	0.8701939393939394	0.05765436640887288	11.863855695007349
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	8	0.369	0.6634903846153846	0.8	0.9315014164305949	0.2432073216233222	8.312337126510247
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	8	0.1674	0.48032490421455937	0.6	0.8118811881188118	0.28100090288631874	21.270253209427494
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	8	0.3424	0.6418927318295738	0.3	0.554054054054054	0.31118214199070166	10.436342543692145
GOBP_PROTEIN_STABILIZATION	8	0.7079	0.8852990033222592	0.3	0.554054054054054	0.40005157259563273	16.499999999999996
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	8	0.0176	0.18541971830985915	0.3	0.554054054054054	0.5193092854466668	5.669773916115528
GOBP_CELL_MATURATION	8	0.3953	0.6821622119815668	0.7	0.8701939393939394	0.17119270697711983	19.726226309942057
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	9	0.7	0.8852990033222592	0.1013	0.3122781954887218	0.36839578470640644	13.979679807423153
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	9	0.6	0.82348623853211	0.4469	0.6888308270676692	0.3500625667327258	12.848599904229623
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	9	0.7	0.8852990033222592	0.9421	0.9867193877551022	0.17446022660533878	14.716726066563186
GOBP_DEVELOPMENTAL_CELL_GROWTH	9	0.6	0.82348623853211	0.8658	0.962	0.10752523963447005	17.76690444701397
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	9	0.5	0.7385577909270217	0.7605	0.9064098837209302	0.23431238327363085	8.850959312183642
GOBP_STEROID_BIOSYNTHETIC_PROCESS	9	0.1	0.3758793969849246	0.0108	0.09770212765957446	0.6224390182476665	11.495559965197833
GOBP_RESPONSE_TO_CARBOHYDRATE	9	0.5	0.7385577909270217	0.4469	0.6888308270676692	0.17710088434570792	5.281930929414003
GOBP_SENSORY_ORGAN_MORPHOGENESIS	9	0.1	0.3758793969849246	0.4469	0.6888308270676692	0.33663433172468515	5.612273863706896
GOBP_MEIOTIC_CELL_CYCLE	9	0.7	0.8852990033222592	0.5099	0.7387243816254417	0.2630882766387	14.665468496582031
GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	9	0.6	0.82348623853211	0.1912	0.4452090395480226	0.3304820164585527	11.71264976739182
GOBP_RNA_SPLICING	9	0.2	0.5212543554006969	0.0108	0.09770212765957446	0.5694248825498538	12.858749868012877
GOBP_REGULATION_OF_TUBE_SIZE	9	0.2	0.5212543554006969	0.5757	0.7947373737373737	0.2760294508185364	23.909247151965097
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	9	0.2	0.5212543554006969	0.8147	0.9330640668523676	0.1377015194363862	5.413734874200209
GOBP_KERATINIZATION	9	8.0E-4	0.0748	0.0108	0.09770212765957446	0.7405657853724742	20.304376631369554
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	9	0.3829	0.674951756440281	0.1912	0.4452090395480226	0.3717850238834703	9.35095931218364
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	9	0.1288	0.4099676595744681	0.6991	0.8701939393939394	0.1903936478586814	3.37520652535957
GOBP_MUSCLE_CELL_DIFFERENTIATION	9	0.3914	0.6783944444444444	0.8658	0.962	0.17320756988960298	21.798337667776302
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	9	3.0E-4	0.0561	0.0156	0.11996296296296297	0.6952404619881855	6.541246410471363
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	9	0.1178	0.40385291479820623	0.5099	0.7387243816254417	0.289585388871805	1.5382220921657148
GOBP_REGULATION_OF_BLOOD_PRESSURE	9	0.1888	0.5151120567375886	0.5757	0.7947373737373737	0.2743426783246405	19.19321905535567
GOBP_OSSIFICATION	9	0.0044	0.12189629629629631	0.0371	0.18108333333333335	0.5359844323330095	4.603368298257578
GOBP_ACTIN_FILAMENT_ORGANIZATION	9	0.7094	0.8852990033222592	0.9083	0.9748769633507853	0.09255329880636638	0.540790423401535
GOBP_PROTEIN_IMPORT	9	0.1931	0.5151120567375886	0.0082	0.08399999999999999	0.6784112879319153	15.062500357686949
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	9	0.0186	0.18801081081081078	0.0	0.0	0.915515323844268	13.903979645269573
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	9	0.0174	0.18541971830985915	0.0797	0.2635241935483871	0.5904737194078123	20.111708415504744
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	9	0.0132	0.1702344827586207	0.1551	0.40247468354430377	0.4904681735970106	5.245716023368962
GOBP_RESPONSE_TO_ALCOHOL	9	0.0554	0.291825352112676	0.0797	0.2635241935483871	0.4233131903309485	15.639814845625473
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	9	0.682	0.876943396226415	0.1013	0.3122781954887218	0.5711211933304687	14.372149883577887
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	9	0.31	0.6153730870712402	0.8658	0.962	0.026450383629182474	14.28327393343682
GOBP_SENSORY_SYSTEM_DEVELOPMENT	9	0.7565	0.9134995169082125	0.3249	0.5816986899563319	0.39718980554566313	11.05525854819664
GOBP_PROTEIN_ACYLATION	9	0.9578	0.9892171034482758	0.6991	0.8701939393939394	0.22344342922069899	15.540790423401535
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	9	0.9289	0.9772393811533051	0.6991	0.8701939393939394	0.1720320698145959	16.043515141763507
GOBP_INTERLEUKIN_6_PRODUCTION	9	0.9217	0.9744045133991537	0.4469	0.6888308270676692	0.34345151023618387	14.298337667776302
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	9	0.0894	0.363034554973822	0.0371	0.18108333333333335	0.6527232688512749	16.68522130427471
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	9	0.2262	0.5457987096774194	0.2743	0.5279953051643193	0.3578462580290483	18.23712026856925
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	9	0.7792	0.9280917197452229	0.1013	0.3122781954887218	0.5517157283833147	14.225442080725188
GOBP_RESPONSE_TO_INTERLEUKIN_1	9	0.5148	0.7535515625000001	0.8658	0.962	0.19737639559095455	9.589214530292027
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	9	0.1414	0.43170285714285717	0.2743	0.5279953051643193	0.35185974986807994	0.16164838539781134
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	9	0.682	0.876943396226415	0.1269	0.3563630136986302	0.5138062445107756	13.540041125532621
GOBP_CELLULAR_EXTRAVASATION	9	0.046	0.27445846153846154	0.1551	0.40247468354430377	0.5177008325714068	10.130307386370976
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	9	0.2359	0.5539368421052632	0.1013	0.3122781954887218	0.475677618295038	11.923453762458315
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	9	0.5445	0.7811011494252874	0.2286	0.4816974358974359	0.3481602343190354	15.574430113486004
GOBP_PROTEIN_POLYMERIZATION	9	0.904	0.9701463414634147	0.1912	0.4452090395480226	0.35856734068662094	11.574527467505538
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	9	0.1334	0.41925714285714283	0.2743	0.5279953051643193	0.45463346357892204	10.499999999999998
GOBP_COVALENT_CHROMATIN_MODIFICATION	9	0.4069	0.6873832957110609	0.0371	0.18108333333333335	0.6120975903640795	16.143636518750032
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	9	0.4995	0.7385577909270217	0.1912	0.4452090395480226	0.443635643622445	11.801778071902591
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	9	0.7513	0.9134995169082125	0.9646	0.99468671679198	0.07366273390582684	4.4222156435504765
GOBP_CARBOHYDRATE_TRANSPORT	9	0.0165	0.18259999999999998	0.0623	0.24799029126213593	0.4811666707291908	0.5308495028274541
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	9	0.0884	0.363034554973822	0.4469	0.6888308270676692	0.20194197225572852	22.774557919274812
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	9	0.5671	0.7994161958568738	0.6991	0.8701939393939394	0.27698582032084745	11.153114021661198
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	9	0.0606	0.305184	0.2286	0.4816974358974359	0.37702085692065074	5.058214859251501
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	9	0.0516	0.29172000000000003	0.1269	0.3563630136986302	0.4313497021890546	1.8771419883155191
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	9	0.2535	0.562213569321534	0.5757	0.7947373737373737	0.30703026935650884	17.425259264525202
GOBP_FERTILIZATION	9	0.9115	0.9740028571428572	0.8658	0.962	0.1540355890206446	10.763482117615467
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	9	0.1578	0.461071875	0.1912	0.4452090395480226	0.3845686326702721	5.43051202826147
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	9	0.1822	0.5066379182156134	0.0156	0.11996296296296297	0.6752551114447887	12.284236252148123
GOBP_REGULATION_OF_T_CELL_ACTIVATION	9	0.1884	0.5151120567375886	0.1551	0.40247468354430377	0.47083016233525793	11.945153877716958
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	9	0.4204	0.6954422907488986	0.6347	0.8339684542586752	0.21281611657512076	10.517739399263851
GOBP_PROTEIN_POLYUBIQUITINATION	9	0.2743	0.5820838526912181	0.5757	0.7947373737373737	0.18937415091206822	21.884088007137898
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	9	0.038	0.25944144144144143	0.0623	0.24799029126213593	0.48180625453245923	0.6992377713911612
GOBP_HUMORAL_IMMUNE_RESPONSE	9	0.0019	0.10235789473684209	0.0623	0.24799029126213593	0.49772207232406923	9.442384103105798
GOBP_DOUBLE_STRAND_BREAK_REPAIR	9	0.0663	0.3217358974358975	9.0E-4	0.046125	0.7191782184850068	13.561640612477426
GOBP_PHAGOCYTOSIS	9	0.6752	0.8737882352941176	0.2743	0.5279953051643193	0.3768456837435963	13.73845415812415
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	10	0.1088	0.38896000000000003	0.0517	0.21629591836734696	0.4913412273836344	16.7346276941767
GOBP_PROTEIN_PHOSPHOPANTETHEINYLATION	10	0.9232	0.9744045133991537	0.4124	0.6528339768339768	0.2581453555682731	12.306780944644323
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS	10	0.3013	0.6107653116531165	0.6513	0.83460625	0.28197708634194096	23.237692403601912
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	10	0.7102	0.8852990033222592	0.988	1.0	0.07075466093849665	12.865310767309708
GOBP_REGULATION_OF_BINDING	10	0.5422	0.7811011494252874	0.7706	0.9131925287356322	0.1982889722747621	19.500000000000004
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	10	0.0155	0.17951999999999999	0.0047	0.06644827586206897	0.576977370059051	17.105220972830008
GOBP_METHYLATION	10	0.1216	0.4060571428571429	7.0E-4	0.040999999999999995	0.7018310867377927	13.44419073054691
GOBP_NEURON_APOPTOTIC_PROCESS	10	0.7781	0.9280917197452229	0.8085	0.9330640668523676	0.11260325006104942	14.17547965609182
GOBP_POSITIVE_REGULATION_OF_GROWTH	10	0.0026	0.10235789473684209	0.0603	0.24238235294117647	0.5712293876830588	23.581338863919136
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	10	0.8932	0.9687407194244604	0.5684	0.789527027027027	0.25391112085501233	14.975274161809374
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	10	0.3213	0.6274997389033942	0.0964	0.30170992366412214	0.4127443716327988	12.208091742820496
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	10	0.5936	0.8162	0.0517	0.21629591836734696	0.5251705749802777	12.175479656091822
GOBP_CARBOXYLIC_ACID_TRANSPORT	10	0.8604	0.9526	0.6513	0.83460625	0.2977197223086886	14.332482315042167
GOBP_GLIOGENESIS	10	0.0053	0.1302967741935484	0.0216	0.1338529411764706	0.6138912104252822	10.720820482617263
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	10	0.3843	0.674951756440281	0.3383	0.5952918454935623	0.32146062786062446	9.958082646360573
GOBP_REGULATION_OF_GTPASE_ACTIVITY	10	0.6447	0.8501786339754815	0.7325	0.88853550295858	0.23398286792188472	11.91557399751888
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	10	0.9201	0.9744045133991537	0.7325	0.88853550295858	0.20433358259367054	12.752791569986204
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	10	0.8993	0.9687407194244604	0.1922	0.4452090395480226	0.311474998328369	13.507985511126016
GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	10	0.2792	0.5884969014084507	0.027	0.15164383561643835	0.5425324774847086	14.8816657558422
GOBP_COAGULATION	10	0.0335	0.24309999999999998	0.3028	0.5549642857142857	0.33181271336551055	2.4222156435504747
GOBP_FOREBRAIN_DEVELOPMENT	10	0.6128	0.8318789855072465	0.9927	1.0	0.031783724519578324	4.000000000000003
GOBP_SYNAPSE_ORGANIZATION	10	0.6537	0.8533465968586387	0.9201	0.9800801033591732	0.1449489742783179	5.844431287100952
GOBP_DEVELOPMENTAL_MATURATION	10	0.6569	0.8560299651567945	0.6095	0.814657980456026	0.0431182015526735	21.459209576598465
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	10	0.2612	0.5712795321637427	0.8085	0.9330640668523676	0.12436217342180488	4.521463117204514
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	10	0.6987	0.8852990033222592	0.0695	0.2563391304347826	0.3700287884733087	13.463896238849335
GOBP_MUSCLE_CELL_PROLIFERATION	10	0.1223	0.4065795555555556	0.8684	0.962281081081081	0.12722651471445276	1.3754243410766231
GOBP_NOTCH_SIGNALING_PATHWAY	10	0.4043	0.68731	0.9201	0.9800801033591732	0.10345958299161512	11.283273933436812
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	10	0.0716	0.33040490797546007	0.0821	0.2671507936507937	0.4612989998632015	12.242689177825213
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	10	0.9685	0.9923808219178082	0.693	0.8701939393939394	0.25684622873675744	14.826929596801886
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	10	0.0664	0.3217358974358975	0.693	0.8701939393939394	0.20220812682672695	3.9023047003577025
GOBP_MYELOID_LEUKOCYTE_MIGRATION	10	0.2557	0.5625399999999999	0.8974	0.968503937007874	0.13837759091793944	5.048688783959821
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	10	0.6105	0.8318789855072465	0.4124	0.6528339768339768	0.33363885667060905	13.263930952234318
GOBP_CELL_CELL_SIGNALING_BY_WNT	10	0.055	0.2917730496453901	0.3383	0.5952918454935623	0.377809497341346	3.4363425436921444
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	10	0.104	0.3834868292682927	0.272	0.5279953051643193	0.28304084659290024	21.279746645199314
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	10	0.2612	0.5712795321637427	0.8085	0.9330640668523676	0.12436217342180488	4.521463117204514
GOBP_SPERMATID_DIFFERENTIATION	10	0.5675	0.7994161958568738	0.4124	0.6528339768339768	0.18695053069354003	20.766904447013975
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	10	0.0346	0.2462754716981132	0.0517	0.21629591836734696	0.5014896193779645	11.400570297189402
GOBP_ANATOMICAL_STRUCTURE_MATURATION	10	0.6569	0.8560299651567945	0.6095	0.814657980456026	0.0431182015526735	21.459209576598465
GOBP_RECEPTOR_METABOLIC_PROCESS	10	0.3815	0.674951756440281	0.693	0.8701939393939394	0.1861543989284723	0.4331229420263536
GOBP_LEUKOCYTE_CHEMOTAXIS	10	0.0276	0.22279139784946236	0.272	0.5279953051643193	0.32551119969557346	7.2832739334368135
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	10	0.4951	0.7361269841269841	0.2144	0.46624083769633506	0.46731016839781186	11.281930929414003
GOBP_COGNITION	10	0.512	0.7524086444007858	0.8405	0.946717032967033	0.1573149149983883	19.368698711447497
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	10	0.0612	0.305184	0.4524	0.6946966292134832	0.3308030189792817	18.905003479536298
GOBP_AGING	10	0.0018	0.10235789473684209	0.0151	0.11996296296296297	0.6117667553325419	1.8383516146021897
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	10	0.1223	0.4065795555555556	0.4524	0.6946966292134832	0.3219933839679174	21.71362548541346
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	10	0.104	0.3834868292682927	0.272	0.5279953051643193	0.28304084659290024	21.279746645199314
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	10	0.4103	0.6884618834080717	0.0821	0.2671507936507937	0.5207332490572673	15.731288925544913
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	10	0.0854	0.3608994350282486	1.0E-4	0.013666666666666667	0.827510842232986	14.36655501307863
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	10	0.1793	0.504196992481203	0.3743	0.6315349794238684	0.35721532410192497	9.644530271395851
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	10	0.8193	0.9370587155963302	0.3028	0.5549642857142857	0.3707022859744343	14.266904447013975
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	10	0.7922	0.931312676056338	0.272	0.5279953051643193	0.38866217388923063	12.499999999999998
GOBP_DNA_RECOMBINATION	10	0.0325	0.24069306930693068	1.0E-4	0.013666666666666667	0.7411666327504121	13.75123138980259
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	11	1.0	1.0	0.9	0.968503937007874	0.14939058157500265	14.12022110789518
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	11	0.3	0.6107653116531165	0.9	0.968503937007874	0.20431567824675043	8.130307386370974
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	11	0.6	0.82348623853211	0.0655	0.2541226415094339	0.34357491060234724	13.383632217742253
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	11	0.5	0.7385577909270217	0.7004	0.8701939393939394	0.25489098774645486	11.751658213979532
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	11	0.2	0.5212543554006969	0.3446	0.6012170212765958	0.3487141730513306	8.172363156376461
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	11	0.6	0.82348623853211	0.6586	0.8389720496894411	0.27049419387014656	11.85295843128787
GOBP_GLAND_DEVELOPMENT	11	0.1	0.3758793969849246	0.939	0.9867193877551022	0.09090909090909081	4.999999999999997
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	11	0.1	0.3758793969849246	0.241	0.4965326633165829	0.38002607835803875	16.838624081986115
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	11	0.1	0.3758793969849246	0.2148	0.46624083769633506	0.342099452002341	8.490970998781489
GOBP_REGULATION_OF_PROTEIN_STABILITY	11	1.0	1.0	0.5247	0.7495714285714287	0.18026270206796546	16.499999999999996
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	11	0.2	0.5212543554006969	0.0074	0.0798421052631579	0.6037838813385404	13.327846177565519
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	11	0.061	0.305184	0.1081	0.3283037037037037	0.470074499857861	8.57575173371077
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	11	0.0701	0.3277175	0.2688	0.5278995215311005	0.43702358977716005	21.112273863706896
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	11	0.1299	0.41171694915254237	0.3617	0.6127975206611571	0.3182693010699299	19.165468496582033
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	11	0.9021	0.9694982758620689	0.1589	0.40718125	0.24639659650285753	13.634689232690285
GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	11	0.0568	0.2950444444444445	0.241	0.4965326633165829	0.35142053798433004	21.495450214991635
GOBP_MEMBRANE_DOCKING	11	0.7936	0.931312676056338	0.1589	0.40718125	0.3050399959182508	11.75230135084416
GOBP_FAT_CELL_DIFFERENTIATION	11	0.3291	0.6311969230769231	0.8387	0.946717032967033	0.03491533784616079	20.824520343908183
GOBP_NCRNA_PROCESSING	11	0.0277	0.22279139784946236	0.0	0.0	0.7519336794385254	11.976118833792198
GOBP_PEPTIDYL_SERINE_MODIFICATION	11	0.7528	0.9134995169082125	0.6586	0.8389720496894411	0.25746161244883914	14.963896238849335
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	11	0.0461	0.27445846153846154	0.0204	0.12993846153846153	0.44960457757994204	17.51042628804213
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	11	0.9097	0.9734701001430615	0.7751	0.9131925287356322	0.1332216440250842	11.415043500910564
