Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_RRNA_METABOLIC_PROCESS	11	0.0076	0.16334782608695653	0.0166	0.10887640449438202	0.4324646106822545	7.786603927420774
GOBP_REGULATION_OF_DNA_RECOMBINATION	11	0.1918	0.5260997536945813	0.0027	0.06138461538461538	0.5897874582371728	13.274557919274812
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	11	0.6459	0.8515153482880754	0.9953	0.9987521968365554	0.04986107637771813	19.122858011684485
GOBP_MYELOID_CELL_HOMEOSTASIS	11	0.8285	0.9212757757757757	0.137	0.32949367088607595	0.4187479584931853	12.653114021661196
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	11	0.968	0.9893203125	0.4759	0.6714430693069307	0.24250129737726092	11.440592047114041
GOBP_T_CELL_DIFFERENTIATION	11	0.1953	0.5261520681265207	0.137	0.32949367088607595	0.40862564166697307	10.864923939792927
GOBP_OSTEOBLAST_DIFFERENTIATION	11	0.0923	0.3763523985239852	0.4409	0.6415408163265306	0.18551970033277715	5.845983461112691
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	11	0.1162	0.41154166666666664	0.2652	0.47535849056603774	0.34616407750985173	8.858244895376163
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	11	0.086	0.3714863813229572	0.6906	0.8339872881355932	0.20198387649084354	2.088910848457032
GOBP_RESPONSE_TO_KETONE	11	0.0054	0.15583333333333332	0.0083	0.08601818181818183	0.6407995577961634	16.859715285863526
GOBP_LIPID_HOMEOSTASIS	11	0.7904	0.9087336787564766	0.7321	0.8639504132231406	0.15212541463142507	14.922215643550473
GOBP_GLIAL_CELL_DIFFERENTIATION	11	0.5987	0.8167450617283951	0.6489	0.8023275488069415	0.31429464462761747	9.938684943902851
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	11	0.8409	0.9264152542372881	0.4409	0.6415408163265306	0.30012365888832443	11.824520343908178
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	12	0.3	0.6063436363636364	0.2	0.40567021276595744	0.34072470696881985	12.595804111803083
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	12	0.2	0.533816425120773	0.0285	0.14504464285714286	0.469647872175879	11.17547965609182
GOBP_EAR_DEVELOPMENT	12	0.2	0.533816425120773	0.4715	0.6714430693069307	0.23685022257571858	3.6754796560918215
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	12	0.2	0.533816425120773	0.4715	0.6714430693069307	0.27696881423442105	9.61786375919762
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	12	0.3	0.6063436363636364	0.0285	0.14504464285714286	0.5824820320377119	14.529545674453733
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	12	0.3	0.6063436363636364	0.4715	0.6714430693069307	0.38317583673635613	11.014652260701867
GOBP_RESPONSE_TO_STARVATION	12	0.3	0.6063436363636364	0.6934	0.835598308668076	0.10892361732060991	2.392205722655012
GOBP_NEURON_PROJECTION_EXTENSION	12	0.9	0.9560052783109405	0.6934	0.835598308668076	0.21992302661622562	15.036103761150665
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	12	0.8	0.912280701754386	0.1453	0.3398975409836065	0.2907640006065943	11.427036480629372
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	12	0.3	0.6063436363636364	0.9778	0.9917188612099644	0.027394839980505098	10.396631701742418
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	12	0.8	0.912280701754386	0.4715	0.6714430693069307	0.23041116475272422	10.554679514297757
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	12	4.0E-4	0.07366666666666667	0.0094	0.09101612903225807	0.5723429415019016	6.203662381911902
GOBP_REGULATION_OF_HEART_CONTRACTION	12	0.0092	0.16334782608695653	0.4715	0.6714430693069307	0.27200304819892246	0.04570848717079477
GOBP_INTERLEUKIN_1_PRODUCTION	12	0.0818	0.3681842105263158	0.1453	0.3398975409836065	0.3929184659124297	9.47887265659836
GOBP_SINGLE_FERTILIZATION	12	0.8556	0.932954322200393	0.881	0.9574914285714287	0.13109576249865695	14.631301288552507
GOBP_REGULATION_OF_CELL_DIVISION	12	0.1092	0.3993316831683168	0.0285	0.14504464285714286	0.39178200486456977	9.972315621494795
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	12	0.2359	0.5639957537154989	0.881	0.9574914285714287	0.0954533569721895	19.725442080725195
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	12	0.4949	0.7706985915492957	0.6934	0.835598308668076	0.10160143590431836	14.79367084108072
GOBP_CELLULAR_RESPONSE_TO_RADIATION	12	0.9693	0.9893203125	0.1453	0.3398975409836065	0.34369285055339116	12.487497363052528
GOBP_DETECTION_OF_ABIOTIC_STIMULUS	12	0.5106	0.7786820689655173	0.6934	0.835598308668076	0.2381136030314215	15.718173334282113
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	12	0.1478	0.4626600566572238	0.0671	0.21893181818181814	0.5245825161955789	15.945649299121488
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	12	0.4463	0.7327808320950966	0.0671	0.21893181818181814	0.3118047822311618	12.480510286573098
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	12	0.5422	0.7881463254593176	0.6934	0.835598308668076	0.19750434908431758	8.054917879457735
GOBP_MUSCLE_CELL_PROLIFERATION	12	0.113	0.40540584415584413	0.881	0.9574914285714287	0.017005944728391113	15.264390504548844
GOBP_STRIATED_MUSCLE_CONTRACTION	12	0.0689	0.35228211009174315	0.881	0.9574914285714287	0.12315384936016864	18.23475736668957
GOBP_RIBOSOME_BIOGENESIS	12	0.0278	0.23355681818181817	0.0285	0.14504464285714286	0.4214357909491114	8.530639856357933
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	12	0.0969	0.38417562724014337	0.6934	0.835598308668076	0.29378782776208484	20.153114021661196
GOBP_TRNA_METABOLIC_PROCESS	12	0.0222	0.22001339285714286	1.0E-4	0.019000000000000003	0.8113341357303747	11.937648851466289
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	12	0.8267	0.9212757757757757	0.881	0.9574914285714287	0.16862294862617233	11.483208563777293
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	12	0.7121	0.8733301886792453	0.2759	0.48991588785046725	0.3208918958857407	12.294579818597745
GOBP_NEGATIVE_REGULATION_OF_SECRETION	12	0.2714	0.5884717348927875	0.6934	0.835598308668076	0.17129225655296734	16.76786051918128
GOBP_SPERMATID_DIFFERENTIATION	12	0.4324	0.7260470409711685	0.4715	0.6714430693069307	0.13785799368334534	0.520538714777105
GOBP_POTASSIUM_ION_TRANSPORT	12	0.2298	0.5598017621145375	0.881	0.9574914285714287	0.07741590529634088	0.3738152763442255
GOBP_TISSUE_MIGRATION	12	0.6941	0.8707300785634118	0.4715	0.6714430693069307	0.23041116475272422	10.554679514297757
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	12	0.4026	0.7050285261489699	0.6934	0.835598308668076	0.09632473793303543	19.112616115655396
GOBP_POSTSYNAPSE_ORGANIZATION	12	0.0888	0.37221052631578944	0.4715	0.6714430693069307	0.1235301591495798	21.999999999999996
GOBP_ENDOTHELIUM_DEVELOPMENT	12	0.0644	0.34713170731707316	0.4715	0.6714430693069307	0.23859247030488448	20.078742666021675
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	12	0.5153	0.780906976744186	0.0285	0.14504464285714286	0.5130804179631698	12.460939038312102
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	12	0.1033	0.3886292517006803	0.4715	0.6714430693069307	0.3358513300297809	16.954327610441226
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	12	0.0197	0.217685	0.2759	0.48991588785046725	0.3370017845378029	6.189266545219107
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	12	0.0022	0.11530434782608695	0.0285	0.14504464285714286	0.5089330630083845	18.50844327686802
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	12	0.3172	0.621416077738516	0.6934	0.835598308668076	0.06514380155869817	5.7643905045488575
GOBP_NEUROTRANSMITTER_TRANSPORT	12	0.5397	0.7867658311345646	0.2759	0.48991588785046725	0.3369436693395246	14.175479656091824
GOBP_RNA_CATABOLIC_PROCESS	12	0.0251	0.22734016393442624	6.0E-4	0.042749999999999996	0.7188552049823446	13.428611920203217
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	12	0.1738	0.5067255936675462	0.4715	0.6714430693069307	0.18836491501413422	2.790957543769065
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	12	0.8587	0.932954322200393	0.4715	0.6714430693069307	0.2730574701009896	11.58099196143523
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	12	0.5731	0.8042100253807106	0.2759	0.48991588785046725	0.4396553762255619	12.594510426189313
GOBP_SYNAPSE_ASSEMBLY	12	0.1029	0.3886292517006803	0.6934	0.835598308668076	0.2188444315567322	23.11967038663873
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	12	0.9064	0.95815965583174	0.4715	0.6714430693069307	0.20255774005479096	11.168524378360699
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	12	0.0086	0.16334782608695653	0.1453	0.3398975409836065	0.4749453604490208	5.210760589913894
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	13	0.1	0.3886292517006803	0.2	0.40567021276595744	0.3505721988155679	15.068950140018792
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	13	0.1	0.3886292517006803	0.1	0.2685627906976744	0.240405562016348	14.936794207615073
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	13	0.0267	0.23222265625	0.1	0.2685627906976744	0.5822803940012538	9.94958778418932
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	13	0.093	0.3764285714285714	0.1	0.2685627906976744	0.5659730198718623	15.71330985875969
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	13	0.0535	0.3178360215053763	0.2	0.40567021276595744	0.34866907225368265	9.6653767715191
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	0.0807	0.3669691358024691	0.2	0.40567021276595744	0.2866819698608105	20.29687740671927
GOBP_ENTRY_INTO_HOST	13	0.9979	1.0	0.5	0.6867469879518072	0.21863097468527862	13.324520343908176
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	13	0.5536	0.7965208333333333	0.1	0.2685627906976744	0.4675073972165463	14.598436108865421
GOBP_ODONTOGENESIS	13	0.0121	0.17883552631578947	0.1	0.2685627906976744	0.49912023880763245	0.3781294154445883
GOBP_REGULATION_OF_VIRAL_PROCESS	13	0.3595	0.6654061976549414	0.1	0.2685627906976744	0.6370003675112325	12.350506613118373
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	13	0.7298	0.8803810043668122	0.2	0.40567021276595744	0.4075174382849092	13.801448653399952
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	13	0.0182	0.21294270833333334	0.5	0.6867469879518072	0.25372444152526713	2.475131048987284
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	13	0.5311	0.7815710491367861	0.1	0.2685627906976744	0.4715755870433971	12.593231418363267
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	13	0.4559	0.742742268041237	0.1	0.2685627906976744	0.452577689319037	13.313513044772591
GOBP_SEX_DIFFERENTIATION	13	0.2724	0.5884717348927875	0.3	0.5157387387387388	0.13593701185356905	2.589679392516202
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	13	0.2013	0.5359915662650603	0.1	0.2685627906976744	0.4846207937487999	15.100793277360584
GOBP_REGULATION_OF_GTPASE_ACTIVITY	13	0.2182	0.5442686230248307	0.2	0.40567021276595744	0.4329263702665655	11.490837887652468
GOBP_B_CELL_MEDIATED_IMMUNITY	13	0.1654	0.4932291105121294	0.2	0.40567021276595744	0.2560829218025167	9.924467333708384
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	13	0.8068	0.9143733333333334	0.9	0.9642145522388059	0.17114497725051397	10.042825211722112
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	13	0.0196	0.217685	0.2	0.40567021276595744	0.35003585870624615	20.636951917147805
GOBP_FOREBRAIN_DEVELOPMENT	13	0.6822	0.8667264367816092	0.3	0.5157387387387388	0.2619426075710012	16.038222092165714
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	13	0.0088	0.16334782608695653	0.2	0.40567021276595744	0.44097105291689453	3.8786022493725536
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT	13	0.4155	0.7118255813953488	0.5	0.6867469879518072	0.1585021168801315	13.551881738161661
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	13	0.0399	0.26400898203592815	0.3	0.5157387387387388	0.2406750332437014	5.037297186180015
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT	13	0.8	0.912280701754386	0.5	0.6867469879518072	0.2902118058084815	13.577417592355141
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	13	0.2956	0.6048851851851852	0.1	0.2685627906976744	0.30995392671911404	14.179675351164768
GOBP_RNA_MODIFICATION	13	0.0121	0.17883552631578947	0.0	0.0	0.8971749186287709	12.266904447013976
GOBP_HORMONE_METABOLIC_PROCESS	13	0.5011	0.7722670850767085	0.5655	0.7427073732718894	0.14380810053349244	6.233095552986024
GOBP_MICROTUBULE_BASED_MOVEMENT	13	0.011	0.17364285714285715	0.1695	0.36618181818181816	0.38693528360453183	21.790876862515727
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	13	0.0249	0.22734016393442624	0.2687	0.47862187500000003	0.29324241841125553	7.801541101765488
GOBP_CELL_FATE_COMMITMENT	13	0.0771	0.3606276150627615	0.3835	0.594008152173913	0.3151119185547657	20.116428601087676
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	13	0.6527	0.8515153482880754	0.68	0.8282051282051283	0.2516786084851795	12.225442080725191
GOBP_AMINO_ACID_TRANSPORT	13	0.8316	0.9212757757757757	0.9267	0.9728839779005525	0.18607327589931805	12.121066651930033
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	13	0.2547	0.5755490797546012	0.0035	0.06390909090909092	0.6840827210933375	13.953952032599233
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	13	0.51	0.7786820689655173	0.2687	0.47862187500000003	0.3056919156562351	9.269583428491028
GOBP_DENDRITE_DEVELOPMENT	13	0.0684	0.3515441860465116	0.5985	0.7683445945945947	0.1775748751018732	23.136144304992644
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	13	0.0535	0.3178360215053763	0.1888	0.38637857142857146	0.34866907225368265	9.6653767715191
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	13	0.6344	0.8426953125	0.9453	0.9832500000000001	0.03214033062537929	8.07778435644952
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	13	0.7313	0.8812284623773172	0.1337	0.3256794871794872	0.3817666058988115	10.683752361649312
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	13	0.6527	0.8515153482880754	0.5821	0.7558018223234624	0.29642931452106486	10.826126142469992
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	13	0.4382	0.7303333333333333	0.8182	0.9178231827111984	0.10786649552613677	12.444190730546907
GOBP_SPINDLE_ORGANIZATION	13	0.1601	0.48735674931129475	0.0676	0.21893181818181814	0.45844678051714416	9.722977872159316
GOBP_RECEPTOR_METABOLIC_PROCESS	13	0.0724	0.35556444444444446	0.8837	0.9576216730038023	0.16582029508684154	22.060380090175222
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	13	0.2796	0.5944646946564885	0.0201	0.11811340206185567	0.5642289298409011	12.109701971282231
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	13	0.1381	0.4475087976539589	0.0201	0.11811340206185567	0.46901740038649536	13.697499475510083
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	13	0.2897	0.6039001883239171	0.5326	0.715995283018868	0.23671807091229927	8.729260935189192
GOBP_PROTEIN_ACETYLATION	13	0.3339	0.6363275862068966	0.0497	0.18949668874172187	0.4526591122776383	12.148208333263398
GOBP_BONE_DEVELOPMENT	13	0.0913	0.37365370370370377	0.3235	0.5394227405247813	0.37278165456167917	4.62496112749491
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	13	0.4952	0.7706985915492957	0.3514	0.5610588235294118	0.22869396284697882	16.736044267077784
GOBP_SMOOTHENED_SIGNALING_PATHWAY	13	0.6112	0.822626065773447	0.3998	0.6068377659574468	0.1698311019339618	12.096020354730427
GOBP_REGULATION_OF_AUTOPHAGY	13	0.7923	0.9087336787564766	0.2459	0.456557003257329	0.20059378061752173	12.075751733710767
GOBP_MYELOID_LEUKOCYTE_ACTIVATION	13	0.5673	0.801442528735632	0.0339	0.161025	0.47935179477904555	11.90705798978455
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	13	0.7936	0.9087336787564766	0.6306	0.7917224669603524	0.11540854384394154	9.72682504426588
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	14	0.4	0.7038216560509555	0.1	0.2685627906976744	0.38361225505724655	10.564687686705785
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	14	0.0142	0.1898	0.1	0.2685627906976744	0.3746527825659878	3.673140295634316
GOBP_REGULATION_OF_BINDING	14	0.559	0.7990879689521346	0.8	0.9138276553106214	0.23552493883897901	12.389295281398791
GOBP_RESPONSE_TO_METAL_ION	14	0.7102	0.8729377085650724	0.9	0.9642145522388059	0.225670652488546	14.565368938933565
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	14	0.3982	0.7017719298245614	0.1	0.2685627906976744	0.37436630193622733	9.849021885828304
GOBP_GASTRULATION	14	0.4999	0.7716480446927374	0.9	0.9642145522388059	0.12762023509083262	5.675479656091823
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	14	0.0562	0.3184666666666666	0.7	0.8364779874213836	0.2443147292768445	3.439619909824775
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	14	0.0344	0.25683783783783787	0.1	0.2685627906976744	0.2708767077337211	20.596253500256864
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	14	0.0081	0.16334782608695653	0.1	0.2685627906976744	0.478718029770275	7.69244100425687
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	14	0.2308	0.5604967105263159	0.0032	0.06390909090909092	0.5453012038791785	13.12952283500048
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	14	0.0238	0.221	0.2441	0.45469607843137255	0.18544408127860124	23.147016106596976
GOBP_B_CELL_ACTIVATION	14	0.2514	0.573960743801653	0.1523	0.3486385542168674	0.24769661851349448	9.927488239085255
GOBP_MACROAUTOPHAGY	14	0.4179	0.7142364760432767	0.0435	0.17585106382978724	0.3650856458993502	11.5194897134269
GOBP_CALCIUM_MEDIATED_SIGNALING	14	0.0893	0.37221052631578944	0.5472	0.7287476635514019	0.21888107694993464	6.730234707102641
GOBP_GOLGI_VESICLE_TRANSPORT	14	0.3054	0.6083462230215827	0.0103	0.09312676056338028	0.5010218136804496	12.574889644980104
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	14	0.9551	0.9815604089219331	0.7194	0.8525114345114346	0.2531289322478659	13.197729471776176
GOBP_MRNA_PROCESSING	14	0.0302	0.2435839416058394	4.0E-4	0.038000000000000006	0.5704986042398206	11.3035132907684
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	14	0.561	0.7998774193548388	0.7485	0.8742725409836066	0.15801149544407087	14.969544143653302
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	14	0.9999	1.0	0.4143	0.6214500000000001	0.27127985810905697	12.982260600736147
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	14	0.8634	0.9353499999999999	0.096	0.2643478260869565	0.40255531900789615	12.82452034390818
GOBP_STEROL_METABOLIC_PROCESS	14	0.7065	0.8716674107142857	0.206	0.4134507042253521	0.33247914215341073	15.230107179131508
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	14	0.3275	0.631566317626527	0.6881	0.8335796178343948	0.216573889901475	21.94786824290319
GOBP_NUCLEAR_TRANSPORT	14	0.892	0.952328502415459	0.7194	0.8525114345114346	0.27158880049347645	13.183070069079797
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS	14	0.7065	0.8716674107142857	0.206	0.4134507042253521	0.33247914215341073	15.230107179131508
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	14	0.0344	0.25683783783783787	0.1523	0.3486385542168674	0.2708767077337211	20.596253500256864
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	14	0.1708	0.4992962962962963	0.206	0.4134507042253521	0.3221781259514571	8.245221093059001
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	14	0.0673	0.34750700934579437	0.206	0.4134507042253521	0.39551215852363175	8.04784136217766
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	14	0.0091	0.16334782608695653	0.0145	0.10534177215189874	0.4537529922380968	9.324520343908178
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	14	0.7673	0.9000705944798302	0.8902	0.959194706994329	0.15298110538478654	14.80546328036062
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	14	0.4095	0.7081338028169013	0.0844	0.24498484848484844	0.2629591637286153	8.443901322399093
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	14	0.4341	0.7267886363636363	0.4143	0.6214500000000001	0.2543499856111465	13.777714520093998
GOBP_RESPONSE_TO_MONOSACCHARIDE	14	0.4796	0.7592521489971348	0.3246	0.5394227405247813	0.2899161498257306	16.377141988315522
GOBP_PROTEIN_IMPORT	14	0.892	0.952328502415459	0.3246	0.5394227405247813	0.37092272474229854	13.59602035473043
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	14	0.013	0.1818354430379747	0.1082	0.2816164383561644	0.3529795393212364	18.877141988315522
GOBP_PROTEIN_KINASE_B_SIGNALING	14	0.2039	0.5381759259259259	0.096	0.2643478260869565	0.42911277216485894	10.887726136293105
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	14	0.5687	0.801547831632653	0.0844	0.24498484848484844	0.3017727506328205	12.022552380830625
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	14	0.3704	0.6742866556836903	0.189	0.38637857142857146	0.2270150192194166	8.19107535698681
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	14	0.5326	0.7815710491367861	0.189	0.38637857142857146	0.18316685215176629	16.587400075338923
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	14	0.0269	0.23222265625	0.7485	0.8742725409836066	0.1354334468708683	0.7198104999492
GOBP_CELL_MATURATION	14	0.638	0.8454442446043166	0.2685	0.47862187500000003	0.25181813808178694	14.1531140216612
GOBP_ADAPTIVE_THERMOGENESIS	15	0.5	0.7716480446927374	0.7	0.8364779874213836	0.11744359455276947	16.216726066563186
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	15	1.0	1.0	0.8	0.9138276553106214	0.18426216724721559	11.612046754768365
GOBP_SENSORY_SYSTEM_DEVELOPMENT	15	0.6	0.8175092478421702	0.3	0.5157387387387388	0.14562624405934602	11.827353201128913
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	15	0.0018	0.11049999999999999	0.2	0.40567021276595744	0.3724131794228292	3.063657456307855
GOBP_DEVELOPMENTAL_CELL_GROWTH	15	0.8515	0.9325281899109792	0.7	0.8364779874213836	0.19738476113064024	13.933282136859212
GOBP_MITOTIC_NUCLEAR_DIVISION	15	0.0648	0.34750700934579437	0.0121	0.09579166666666666	0.43457511006311794	9.247170172286149
GOBP_STEROID_BIOSYNTHETIC_PROCESS	15	0.9052	0.9580900383141763	0.2523	0.46296463022508033	0.324271890465672	13.294899279144833
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	15	0.2727	0.5884717348927875	0.0267	0.14066972477064218	0.41507743215571463	14.777639827647988
GOBP_RESPONSE_TO_CARBOHYDRATE	15	0.5563	0.7972603626943007	0.5154	0.6994714285714285	0.2198819398122632	17.05580926945309
GOBP_NEURON_APOPTOTIC_PROCESS	15	0.288	0.6027272727272727	0.1898	0.38637857142857146	0.3439282530560423	15.005409389824141
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	15	0.207	0.5381759259259259	0.0403	0.17017391304347826	0.47656048434243137	15.463896238849333
GOBP_DNA_REPLICATION	15	0.3415	0.6428577512776832	0.0079	0.08601818181818183	0.5568774902029425	13.181413492507733
