Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_SENSORY_PERCEPTION_OF_PAIN	10	0.8984	0.9740780117944396	0.5398	0.701215922330097	0.21088114494626764	12.149040687816354
GOBP_ACTION_POTENTIAL	10	0.3	0.6238636363636364	0.9936	0.9980756756756757	0.04329308911508981	16.26976529289736
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	10	0.4737	0.7482240443896424	0.8404	0.9097533980582525	0.08680115629894572	6.559407952885962
GOBP_MRNA_CATABOLIC_PROCESS	11	0.1	0.4066666666666667	9.0E-4	0.05473636363636363	0.7691276582438089	12.562949046959673
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	11	0.1	0.4066666666666667	0.5195	0.6854940828402367	0.17386190034430732	5.336070243895673
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	11	0.6	0.8369292025862068	0.0227	0.12721967213114752	0.5460586887452756	12.089850757098095
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	11	0.7	0.8835744827586206	0.0907	0.25495084033613447	0.375015326251578	13.95211553961305
GOBP_CELLULAR_RESPONSE_TO_KETONE	11	0.2	0.5271604938271606	0.1437	0.32478141891891893	0.32243882930504536	15.938268958570639
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	11	0.2	0.5271604938271606	0.3631	0.5520770454545454	0.15687612805417037	12.122858011684482
GOBP_RENAL_SYSTEM_PROCESS	11	0.1	0.4066666666666667	0.269	0.45842671755725184	0.392322835549026	3.984388383681134
GOBP_MESODERM_DEVELOPMENT	11	0.1	0.4066666666666667	0.69	0.8056020942408376	0.19716634831418106	0.3653107673097129
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	11	0.2	0.5271604938271606	0.2193	0.409809217877095	0.27795453280025634	8.138365249221916
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	11	0.2	0.5271604938271606	0.1865	0.375808734939759	0.3947659113296731	11.306780944644325
GOBP_NERVE_DEVELOPMENT	11	0.1	0.4066666666666667	0.0117	0.10035	0.31378246080699024	2.6754796560918193
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	11	0.7	0.8835744827586206	0.1647	0.3550846153846154	0.4030796556317629	11.728996588194798
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	11	0.2	0.5271604938271606	0.0092	0.09113913043478261	0.5634771962306808	12.597695299642297
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	11	0.1	0.4066666666666667	0.001	0.05575	0.6350489371675839	13.45131121604018
GOBP_LYSOSOMAL_TRANSPORT	11	0.8	0.9299411392405064	0.3303	0.5210329411764706	0.2577545216108708	14.814341310276593
GOBP_CARDIAC_MUSCLE_CONTRACTION	11	0.2	0.5271604938271606	0.9043	0.9512212264150943	0.15185441810046954	8.714250388143649
GOBP_DIGESTIVE_SYSTEM_PROCESS	11	0.2	0.5271604938271606	0.7278	0.833729794520548	0.08150686110618668	1.3509593121836434
GOBP_MACROMOLECULE_DEACYLATION	11	0.2	0.5271604938271606	0.2429	0.43386880000000005	0.3197852809277311	17.0
GOBP_REGULATION_OF_LIPID_LOCALIZATION	11	0.1	0.4066666666666667	0.5195	0.6854940828402367	0.21292939760503446	21.119284002374428
GOBP_ACUTE_INFLAMMATORY_RESPONSE	11	0.2	0.5271604938271606	0.816	0.892	0.13073689266102373	12.356363481249966
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	11	0.4	0.6968918478260869	0.9143	0.957224882629108	0.1039655684459701	6.755570203889389
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	11	0.1	0.4066666666666667	0.2429	0.43386880000000005	0.4533623015999444	15.693219055355677
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	11	0.6	0.8369292025862068	0.4836	0.6576242914979757	0.35020229347235227	12.858687551937706
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	11	0.8	0.9299411392405064	0.7657	0.8594854026845637	0.11360808161581082	10.000000000000002
GOBP_BONE_REMODELING	11	0.2	0.5271604938271606	0.6171	0.7533574817518248	0.17454288589528622	8.29590361088015
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	11	0.8	0.9299411392405064	0.3631	0.5520770454545454	0.18977493461671507	10.44878925924506
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	11	0.1	0.4066666666666667	0.0092	0.09113913043478261	0.539969328200465	14.288562324678626
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	11	0.1	0.4066666666666667	0.3485	0.5372039170506911	0.18898348494678446	8.427271558100351
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	11	0.2	0.5271604938271606	0.1437	0.32478141891891893	0.38630964023186254	15.345338840131836
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	11	0.1	0.4066666666666667	0.0011	0.05660769230769232	0.6726209852353314	13.935544775929534
GOBP_REGULATION_OF_DEPHOSPHORYLATION	11	0.1	0.4066666666666667	0.0092	0.09113913043478261	0.614807941035192	11.665903637898655
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	11	0.2	0.5271604938271606	0.0056	0.08132941176470589	0.6560053067368784	12.459525970516708
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	11	0.1	0.4066666666666667	0.0	0.0	0.7397389075586922	12.291822100430181
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	11	0.2	0.5271604938271606	0.559	0.7159451242829827	0.19754867864311726	14.006194605152363
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.7	0.8835744827586206	0.0794	0.23850000000000002	0.38111504309283045	13.811220979446492
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	11	0.1	0.4066666666666667	0.2992	0.4918054054054054	0.26758643401831206	1.2063291589192757
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	11	0.8	0.9299411392405064	0.0677	0.21879855072463766	0.4582207860667039	12.910919332762779
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	11	0.7	0.8835744827586206	0.69	0.8056020942408376	0.1486077281202904	11.112616115655397
GOBP_EPITHELIAL_TUBE_FORMATION	11	0.1	0.4066666666666667	0.1119	0.2857293893129771	0.4093728005306317	5.568766389470288
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	11	0.1	0.4066666666666667	0.001	0.05575	0.7404810079747481	14.643636518750034
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	11	0.1	0.4066666666666667	0.5781	0.7310943289224952	0.21507251365334712	4.201662332223697
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	11	0.1	0.4066666666666667	0.0163	0.11241958762886597	0.4754500648819548	7.96480505804465
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	11	0.2	0.5271604938271606	0.6171	0.7533574817518248	0.21765183372466615	17.413734874200205
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	11	0.9	0.9740780117944396	0.7278	0.833729794520548	0.1276543638642696	13.708091742820496
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	11	0.6	0.8369292025862068	0.1978	0.3923124277456647	0.38774094855397934	15.903979645269567
GOBP_TRANSITION_METAL_ION_TRANSPORT	11	0.2	0.5271604938271606	0.3631	0.5520770454545454	0.09029943469020074	13.266904447013975
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	11	0.8	0.9299411392405064	0.1865	0.375808734939759	0.285105103650004	12.324520343908176
GOBP_POLYOL_METABOLIC_PROCESS	11	0.2	0.5271604938271606	0.559	0.7159451242829827	0.10973816353625415	16.631301288552503
GOBP_ROOF_OF_MOUTH_DEVELOPMENT	11	0.1	0.4066666666666667	0.3485	0.5372039170506911	0.16515221900205404	20.194772491870694
GOBP_GRANULOCYTE_CHEMOTAXIS	11	0.1	0.4066666666666667	0.2093	0.3966620396600567	0.28252016426034	6.163241234822268
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	11	0.1	0.4066666666666667	0.269	0.45842671755725184	0.3139300790962078	0.5747407354747958
GOBP_EAR_MORPHOGENESIS	11	0.0089	0.17736923076923075	0.1978	0.3923124277456647	0.5090290909524958	3.863671827778948
GOBP_HISTONE_METHYLATION	11	0.8533	0.9566593175853019	0.2093	0.3966620396600567	0.16946191576087902	11.7102218989819
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	11	0.9682	0.9882583266932271	0.8459	0.9127533870967741	0.19100027178322357	12.377141988315522
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	11	0.0919	0.39104210526315786	0.4479	0.6274324267782426	0.275533813191121	1.2389376055745136
GOBP_IMPORT_INTO_NUCLEUS	11	0.3673	0.6760219827586207	0.3631	0.5520770454545454	0.22710776748770317	10.454291512829208
GOBP_CELLULAR_EXTRAVASATION	11	0.257	0.583718085106383	0.5978	0.7410841328413285	0.10082314855902777	13.130406000856869
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	11	0.842	0.9528286219081272	0.1647	0.3550846153846154	0.30603366526785203	11.847942917782596
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	11	0.6745	0.8745288461538462	0.0281	0.14134511278195488	0.48277328919987283	14.73651788238453
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	11	0.2189	0.5449846601941747	0.034	0.15265771812080536	0.5599844624705171	14.377141988315518
GOBP_DNA_GEOMETRIC_CHANGE	11	0.6685	0.8692871196754565	0.0081	0.090315	0.5416892866313262	13.487761578730447
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	11	0.277	0.6010024999999999	0.559	0.7159451242829827	0.16973509579520718	14.361743433716374
GOBP_NEPHRON_DEVELOPMENT	11	0.2084	0.5349907815631263	0.984	0.9929049773755656	0.03971270222347286	19.42221564355048
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	11	0.9021	0.9740780117944396	0.1647	0.3550846153846154	0.3570330127740388	13.407057989784551
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	11	0.1661	0.49717132867132874	0.0907	0.25495084033613447	0.3954246989115268	14.59005487808114
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	11	0.5644	0.8238331058020478	0.269	0.45842671755725184	0.29591927245052124	17.283273933436814
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	11	0.0842	0.38339148936170214	0.1865	0.375808734939759	0.44246195155652107	4.644903740399461
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	11	0.4047	0.7023236631016043	0.2093	0.3966620396600567	0.33987490424620215	11.387558236609426
GOBP_REGULATION_OF_CELL_KILLING	11	0.6547	0.8628299382716049	0.034	0.15265771812080536	0.30563881580381824	13.788927139053323
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	11	0.5507	0.8117913693901035	0.9143	0.957224882629108	0.07874590910146094	7.922215643550475
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	11	0.0311	0.27275714285714286	0.1865	0.375808734939759	0.3638984092345278	2.624575658923379
GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	11	0.9583	0.9852185393258428	0.9043	0.9512212264150943	0.09475538939203022	12.30177807190259
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	11	0.181	0.5107070484581497	0.69	0.8056020942408376	0.24027168038236182	1.9252592645252014
GOBP_OSTEOBLAST_DIFFERENTIATION	11	0.06	0.3417864628820961	0.3303	0.5210329411764706	0.24660929378999982	21.291908257179497
GOBP_NEURAL_TUBE_DEVELOPMENT	11	0.0073	0.17293499999999998	0.0163	0.11241958762886597	0.5328187068042981	4.5440344664618975
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	11	0.0055	0.16708695652173913	0.1255	0.3020125899280575	0.438243981490373	2.770577475543889
GOBP_PROTEIN_DEPOLYMERIZATION	11	0.1934	0.5215692631578946	0.2193	0.409809217877095	0.43312905422812353	8.938540657694993
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	11	0.0189	0.23058000000000003	0.5387	0.701215922330097	0.3406998613150126	3.890718530865759
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	11	0.201	0.527625	0.69	0.8056020942408376	0.21221947439445246	22.17547965609182
GOBP_REGULATION_OF_COAGULATION	11	0.1229	0.44671699716713886	0.4114	0.598318695652174	0.2610735130374505	21.488168778994194
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	11	0.6203	0.8435289808917197	0.559	0.7159451242829827	0.17094531494410972	15.47257753873246
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	11	0.3035	0.6263123595505617	0.1865	0.375808734939759	0.16345123396435837	9.037472184355583
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	12	0.2	0.5271604938271606	5.0E-4	0.047785714285714286	0.7447487741196119	13.713690366922258
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	12	0.2	0.5271604938271606	0.1495	0.33449999999999996	0.39209171750142263	6.789778101018097
GOBP_APPENDAGE_DEVELOPMENT	12	0.3	0.6238636363636364	0.7056	0.815278756476684	0.2520232624010405	20.56828960761844
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	12	0.3	0.6238636363636364	0.0701	0.22152735849056604	0.45288557411677177	15.842838923777716
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	12	0.6	0.8369292025862068	0.1495	0.33449999999999996	0.14835132994421993	13.48091406291288
GOBP_TRNA_PROCESSING	12	3.0E-4	0.07686	0.0	0.0	0.9747800427311115	12.417652848262122
GOBP_LIPID_MODIFICATION	12	0.507	0.7750202863961815	0.7056	0.815278756476684	0.2185742879437227	11.598406320295737
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	12	0.0781	0.3734280442804428	0.2887	0.4827783582089553	0.23257668545585242	4.544605737281247
GOBP_REGULATION_OF_VIRAL_PROCESS	12	0.4078	0.7023236631016043	0.0098	0.09366	0.639897071440075	12.053330377740403
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	12	0.1847	0.510750643776824	0.4856	0.6576242914979757	0.24063719742896628	20.799357631865995
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	12	0.1841	0.510750643776824	0.4856	0.6576242914979757	0.26539212511532206	21.648208333263398
GOBP_TELOMERE_MAINTENANCE	12	0.083	0.3824568345323741	5.0E-4	0.047785714285714286	0.7247813275554223	12.07599757538798
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	12	0.4239	0.7061325097529259	0.4856	0.6576242914979757	0.19287232838051213	7.306780944644323
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	12	0.2775	0.6010024999999999	0.0701	0.22152735849056604	0.21730992900231524	10.075751733710772
GOBP_PEPTIDYL_LYSINE_ACETYLATION	12	0.0928	0.39104210526315786	0.0098	0.09366	0.5736762676743842	12.328198341151973
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	12	0.8007	0.9299411392405064	0.0701	0.22152735849056604	0.3089185716453618	14.266904447013975
GOBP_VACUOLAR_TRANSPORT	12	0.8012	0.9299411392405064	0.1495	0.33449999999999996	0.31271397612966484	14.347664743170203
GOBP_SINGLE_FERTILIZATION	12	0.9237	0.9780450867052022	0.2887	0.4827783582089553	0.27858442701701946	13.689177887940204
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	12	0.5445	0.8117913693901035	0.2887	0.4827783582089553	0.22442553004268295	6.837534579193855
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	12	0.0045	0.16469999999999999	0.4856	0.6576242914979757	0.22953804523874127	2.6422289234459857
GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS	12	0.2537	0.58033875	0.7056	0.815278756476684	0.09809713070341447	4.12285801168448
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	12	0.3278	0.6500182662538699	0.1495	0.33449999999999996	0.3476584504693923	8.480337988857238
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	12	0.3358	0.6547333333333333	5.0E-4	0.047785714285714286	0.5948474481041917	12.62099723718687
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	12	0.6237	0.8445662790697674	0.7056	0.815278756476684	0.11531465909828287	10.951311216040178
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	12	0.077	0.37318188679245284	0.8874	0.9429714285714286	0.20002644245734963	4.213309858759693
GOBP_CHONDROCYTE_DIFFERENTIATION	12	0.2253	0.5571608108108108	0.7056	0.815278756476684	0.16992557148999368	21.324520343908183
GOBP_TELOMERE_ORGANIZATION	12	0.083	0.3824568345323741	5.0E-4	0.047785714285714286	0.7247813275554223	12.07599757538798
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	12	0.1025	0.41400993975903616	0.1495	0.33449999999999996	0.4926172928019275	10.606953929555882
GOBP_LOCOMOTORY_BEHAVIOR	12	0.1049	0.41400993975903616	0.8874	0.9429714285714286	0.1119228273711824	1.208091742820498
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	12	0.4607	0.7358562344139651	0.4856	0.6576242914979757	0.19864406252145897	11.971736231893898
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	12	0.365	0.6760219827586207	0.2887	0.4827783582089553	0.3480345761491768	10.84626231591678
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	12	0.0065	0.16992857142857143	0.1495	0.33449999999999996	0.4262126169534022	7.116071703205865
GOBP_ACTIN_FILAMENT_POLYMERIZATION	12	0.594	0.8343355263157894	0.8874	0.9429714285714286	0.07218375000967252	18.07778435644952
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	12	0.7845	0.9240076852698994	0.0701	0.22152735849056604	0.3070035552208417	11.78149284151954
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	12	0.8642	0.962643652173913	0.2887	0.4827783582089553	0.34137124510099626	11.467387913271324
GOBP_MALE_SEX_DIFFERENTIATION	12	0.8832	0.9681340734415029	0.2887	0.4827783582089553	0.20946090269619302	14.684910360088914
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	12	0.3911	0.6882304109589041	0.0701	0.22152735849056604	0.45612220594915714	14.701802805621018
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	12	0.692	0.8790529236868186	0.0701	0.22152735849056604	0.44542774079945174	14.731687161191896
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	12	0.2123	0.5406685884691849	5.0E-4	0.047785714285714286	0.6791227759394071	13.789778101018097
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	12	0.2532	0.58033875	0.7056	0.815278756476684	0.09448056895131077	12.572353956084328
GOBP_REGULATION_OF_B_CELL_ACTIVATION	12	0.3836	0.6853439330543933	0.2887	0.4827783582089553	0.264419547040487	14.004242340662074
GOBP_NEGATIVE_REGULATION_OF_SECRETION	12	0.5746	0.8261084175084175	0.1495	0.33449999999999996	0.41841108606870225	14.565928083987462
GOBP_ORGANELLE_FUSION	12	0.9326	0.9816438783894824	0.0701	0.22152735849056604	0.369489684329116	11.88456530109385
GOBP_SPERMATID_DIFFERENTIATION	12	0.1208	0.44339484240687677	0.7056	0.815278756476684	0.10120105978031955	19.0
GOBP_DENDRITE_MORPHOGENESIS	12	0.0643	0.342825	0.4856	0.6576242914979757	0.21529371238148576	0.026077965950435072
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	12	0.7806	0.9233135734072021	0.4856	0.6576242914979757	0.3046551019477478	14.779806604055029
GOBP_SPINDLE_ORGANIZATION	12	0.0463	0.30407575757575755	0.0033	0.07582	0.5070084300190424	9.891352068483485
GOBP_BODY_FLUID_SECRETION	12	0.1229	0.44671699716713886	0.4856	0.6576242914979757	0.23548690880760206	1.537830202667871
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	12	0.1049	0.41400993975903616	0.7056	0.815278756476684	0.17632511070843138	4.138413614282164
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	12	0.1051	0.41400993975903616	1.0E-4	0.0223	0.795193499312939	14.042914789647238
GOBP_AXON_EXTENSION	12	0.087	0.38778571428571423	0.2887	0.4827783582089553	0.31513689000270295	21.960548026706945
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	12	0.3075	0.6282416267942584	0.4856	0.6576242914979757	0.29622244937986725	15.684910360088912
GOBP_PLATELET_ACTIVATION	12	0.0635	0.342825	0.0701	0.22152735849056604	0.3365902225804517	18.986652523568562
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	12	0.484	0.7579511002444987	0.0033	0.07582	0.5998101417692515	12.743826062090221
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	12	0.5427	0.8117913693901035	0.1495	0.33449999999999996	0.45158671313513254	14.404740591281016
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	12	0.0041	0.164128125	0.1495	0.33449999999999996	0.49777413851314745	21.577784356449527
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	12	0.6063	0.8369292025862068	0.4856	0.6576242914979757	0.2588608939473579	15.617514399425215
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	12	0.0565	0.3289840909090909	0.2887	0.4827783582089553	0.2872077642471132	20.249259669285266
GOBP_RNA_CATABOLIC_PROCESS	12	0.1783	0.5086910913140311	1.0E-4	0.0223	0.7735674286767243	12.808198828454438
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	12	0.0986	0.4048288461538461	0.4856	0.6576242914979757	0.29277344472147865	5.909247151965096
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	12	0.448	0.7301374045801526	0.8874	0.9429714285714286	0.050783699830689095	11.324520343908178
GOBP_PROTEIN_STABILIZATION	12	0.3871	0.6868076177285319	0.0297	0.14186595744680852	0.4339543312847797	14.158657589139615
GOBP_RNA_METHYLATION	12	0.0013	0.11895	0.0	0.0	0.949313723160796	12.2431749994768
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	12	0.1171	0.434730172413793	0.7056	0.815278756476684	0.23602112786501786	8.944190730546909
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	13	0.7	0.8835744827586206	0.2	0.3923124277456647	0.30381599202806736	11.678586362270087
GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	13	1.0	1.0	0.4	0.5894273127753304	0.2633983932965586	12.111456103040261
GOBP_SPROUTING_ANGIOGENESIS	13	0.1	0.4066666666666667	0.7	0.8116117850953206	0.18763731772062972	0.039060961687897924
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	13	0.9	0.9740780117944396	0.3	0.4919117647058823	0.23735832289344932	12.389762458698453
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	13	0.3	0.6238636363636364	0.0221	0.12636666666666668	0.559362221611036	14.410638242400658
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	13	0.4	0.6968918478260869	0.0533	0.19379184782608697	0.24281641796144043	11.012502636947472
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	13	0.9	0.9740780117944396	0.1204	0.2966227941176471	0.28639546887082873	13.92496595509321
GOBP_REGULATION_OF_JNK_CASCADE	13	0.6	0.8369292025862068	0.4608	0.6395751037344398	0.18992954653244343	14.806780944644325
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	13	0.3	0.6238636363636364	0.0087	0.09113913043478261	0.5943296185693285	13.703122593280732
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	13	0.9	0.9740780117944396	0.6548	0.782252142857143	0.13002921957376531	14.87457853225757
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	13	0.4	0.6968918478260869	0.1024	0.27184761904761906	0.2982879940105181	9.488581069788792
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	13	0.8	0.9299411392405064	0.2432	0.43386880000000005	0.24784683898297746	12.466821380831723
GOBP_MUSCLE_CELL_DEVELOPMENT	13	0.7	0.8835744827586206	0.8476	0.9131149758454107	0.1363806217797518	13.015740280159626
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	13	0.8	0.9299411392405064	0.2432	0.43386880000000005	0.19032337511540828	14.10707829730142
GOBP_REGULATION_OF_PROTEIN_BINDING	13	0.5	0.7718371841155235	0.1519	0.33538316831683174	0.3923826123800648	13.361743433716375
GOBP_REGULATION_OF_TUBE_SIZE	13	0.3	0.6238636363636364	0.6548	0.782252142857143	0.153700629987584	17.60336829825758
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	13	0.7	0.8835744827586206	0.0268	0.1368641221374046	0.5121808797148241	13.406414688537778
GOBP_SMOOTH_MUSCLE_CONTRACTION	13	0.1	0.4066666666666667	0.7562	0.8545570945945946	0.11223214089802852	19.91078546970797
GOBP_RESPONSE_TO_CAMP	13	0.3	0.6238636363636364	0.6185	0.7536912568306011	0.13323467750529822	13.350959312183644
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	13	0.1	0.4066666666666667	0.3521	0.5402635321100918	0.285685627529872	7.768711074455088
