Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGENERATION	16	0.0105	0.16932911392405064	0.0733	0.2035915492957746	0.32137423132158555	23.701590205115497
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	16	0.3347	0.642180421686747	0.3526	0.5226984924623116	0.06514433020702079	5.3017780719025875
GOBP_MUSCLE_CELL_PROLIFERATION	16	0.0064	0.1617	0.1167	0.2636984732824427	0.35946896096696523	2.667517684957833
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	17	0.1	0.3937818181818182	0.7	0.8019417475728154	0.06172324979709296	17.824520343908176
GOBP_MUSCLE_ORGAN_DEVELOPMENT	17	0.1	0.3937818181818182	0.8	0.8800650557620818	0.08282362682150468	10.849412999362201
GOBP_RNA_MODIFICATION	17	2.0E-4	0.06369999999999999	0.0	0.0	0.9435168827095795	12.82763684362354
GOBP_HORMONE_METABOLIC_PROCESS	17	0.0558	0.3024411764705882	0.2335	0.4006511627906977	0.16734430904687866	0.9207519432532578
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	17	0.0031	0.13150967741935485	0.0782	0.21261751152073735	0.4109138702686693	7.007717588071392
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	17	0.0045	0.1568	0.0658	0.19607070707070706	0.4001407352437797	6.943901322399094
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	17	0.5715	0.7982340983606558	0.1967	0.36132919254658385	0.2391617879312445	14.219843836586238
GOBP_DEVELOPMENTAL_CELL_GROWTH	17	0.157	0.4791215311004785	0.3908	0.5628024390243902	0.15923825389654736	0.84371282253971
GOBP_REGIONALIZATION	17	0.33	0.6370000000000001	0.548	0.7013449023861172	0.11823266572534202	4.619670386638733
GOBP_RESPONSE_TO_CARBOHYDRATE	17	0.0015	0.1194375	0.0121	0.08987209302325581	0.43696410747120673	2.4750742286959553
GOBP_DENDRITE_DEVELOPMENT	17	0.0975	0.3905868338557994	0.2665	0.4404341736694678	0.194965955041055	1.3818088150111012
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	17	0.4782	0.7366708585247884	0.7383	0.8312919847328244	0.11285847386076403	18.114131690262475
GOBP_TISSUE_HOMEOSTASIS	17	0.1557	0.4789750000000001	0.8415	0.9042018181818182	0.04756837311992087	16.24442979611061
GOBP_POSITIVE_REGULATION_OF_GROWTH	17	0.0646	0.3297111999999999	0.5953	0.7317229166666667	0.21609979326501239	1.154016538887308
GOBP_RNA_SPLICING	17	0.025	0.2394736842105263	0.0	0.0	0.7046850555367686	12.608805730654923
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	17	0.2639	0.5788533333333333	0.0084	0.08441538461538461	0.407516367276285	11.472728677171574
GOBP_B_CELL_ACTIVATION	17	0.3843	0.6830203626220364	0.0084	0.08441538461538461	0.47283916113732166	13.392555402571055
GOBP_TISSUE_MIGRATION	17	0.0249	0.2394736842105263	0.2239	0.38626023391812864	0.2815686602731473	4.197981693205724
GOBP_LEUKOCYTE_CHEMOTAXIS	17	0.3066	0.6163351181102362	0.548	0.7013449023861172	0.08040441685978862	7.865310767309715
GOBP_GOLGI_VESICLE_TRANSPORT	17	0.3485	0.6529249999999999	0.0048	0.07375	0.45484052964282434	13.119161716898269
GOBP_PROTEIN_AUTOPHOSPHORYLATION	17	0.0865	0.371047138047138	0.2239	0.38626023391812864	0.27893322100347284	10.571728773921976
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	17	0.689	0.8614190382728164	0.8025	0.8800650557620818	0.02436550366900557	14.999999999999993
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	17	0.8495	0.9427378048780488	0.036	0.1475	0.3352555485522499	14.402801299374756
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	17	0.6369	0.8362263374485597	0.141	0.29292253521126754	0.2913847944037128	12.960123502369651
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	17	0.4857	0.7419446043165469	0.2878	0.4626757493188011	0.12000365960547421	10.880145862812766
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	17	0.0108	0.16936705882352937	0.0336	0.14346762589928055	0.36742952118426064	3.974695181801305
GOBP_RESPONSE_TO_CORTICOSTEROID	17	0.0249	0.2394736842105263	0.2239	0.38626023391812864	0.21143340067429628	1.1974164752754441
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	17	0.1718	0.4985722095671982	0.0519	0.17202808988764046	0.34414419294701043	7.873973492219482
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	17	0.7004	0.8688506329113924	0.7383	0.8312919847328244	0.13651603696327377	16.28505582692079
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	17	0.0416	0.2758144329896907	0.141	0.29292253521126754	0.2523357545218757	0.7167260665631845
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	17	0.4474	0.7194352941176471	0.5791	0.725411889596603	0.07860345226568369	4.693219055355673
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	17	0.6843	0.858069094488189	0.3516	0.522528967254408	0.18601633295108122	9.228996588194802
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	17	0.0334	0.2586606060606061	0.0066	0.08235416666666667	0.5105343927768381	11.34385219739962
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	17	0.7562	0.891917853839038	0.6438	0.7658104838709678	0.16303949841773083	14.518604266589186
GOBP_DEVELOPMENTAL_MATURATION	17	0.6237	0.8285649635036497	0.5791	0.725411889596603	0.20254556190802564	10.311220979446494
GOBP_REGULATION_OF_DEPHOSPHORYLATION	17	0.3324	0.6396942598187311	0.0027	0.06742857142857143	0.5117431513497669	12.219125714332623
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	17	0.9835	0.9897148499210111	0.1178	0.26426615969581746	0.3023388244977375	13.932538691325798
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	17	0.3363	0.6438761619190404	0.0954	0.2364957983193277	0.354280733021186	10.027006343071932
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	17	0.1563	0.4789750000000001	0.4875	0.6507352941176471	0.13874886954958787	14.988168778994194
GOBP_REGULATION_OF_PEPTIDE_HORMONE_SECRETION	17	0.0305	0.25728181818181817	0.2665	0.4404341736694678	0.2970436411180957	0.40474059128101314
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	17	0.0257	0.24434179104477613	1.0E-4	0.01966666666666667	0.5487987205315337	14.53990243274117
GOBP_PROTEIN_PHOSPHOPANTETHEINYLATION	18	0.4	0.6914518317503393	0.6	0.7344398340248962	0.020213479142199526	8.641755104623833
GOBP_MYELOID_LEUKOCYTE_MIGRATION	18	0.3	0.607631160572337	0.6	0.7344398340248962	0.13515235521779664	5.896631701742423
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	18	0.4	0.6914518317503393	0.1	0.24279835390946503	0.2732890458481108	17.149895714283765
GOBP_ADAPTIVE_THERMOGENESIS	18	0.0503	0.288925	0.4	0.5714285714285715	0.23525565062274809	6.283779441371021
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	18	0.1648	0.4882679069767442	0.0	0.0	0.5815339826306778	13.576232182437781
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	18	0.8832	0.9543653944020356	0.1442	0.29747552447552444	0.3272592071418531	12.764959997560378
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	18	0.723	0.8815592344497607	0.5534	0.705196544276458	0.10713962950262589	10.59602035473043
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	18	0.5526	0.7874859060402684	0.0749	0.2065	0.3268259522898853	10.437955923710103
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	18	0.0677	0.3356023346303502	0.5534	0.705196544276458	0.16703589081379508	2.7459807955022963
GOBP_PEPTIDE_HORMONE_SECRETION	18	0.0799	0.3563636363636364	0.3771	0.5493555555555556	0.22582358007165385	0.2588555429652908
GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	18	0.3396	0.6447729166666667	0.0749	0.2065	0.30893160573222656	15.800314371605367
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	18	0.2843	0.5996658940397351	0.5534	0.705196544276458	0.14522566471258938	11.602222724868218
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	18	0.111	0.41478218390804594	2.0E-4	0.029500000000000002	0.4850315615579829	13.94703208854229
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	18	0.0564	0.3024411764705882	0.3017	0.47721983914209115	0.3073969237203279	6.235609495451146
GOBP_NEURON_DEATH	18	0.4611	0.7243420468557337	0.5534	0.705196544276458	0.1378651762649082	8.62632044715935
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	18	0.049	0.28752660550458714	0.0	0.0	0.5839808507447123	12.894492687143106
GOBP_GLIOGENESIS	18	0.9488	0.9741326349717969	0.1882	0.35362420382165605	0.2592113573553996	10.617927241132215
GOBP_MOVEMENT_IN_HOST_ENVIRONMENT	18	0.9782	0.9871230403800475	0.0749	0.2065	0.2414480674972906	14.0
GOBP_STEROL_METABOLIC_PROCESS	18	0.267	0.5797025553662691	0.0024	0.06704545454545455	0.4907678102138218	14.82246658721308
GOBP_SEX_DIFFERENTIATION	18	0.3084	0.6177698113207547	0.241	0.4077593123209169	0.057906071295129584	5.3017780719025875
GOBP_GLYCOSYLATION	18	0.3844	0.6830203626220364	0.0246	0.11995041322314051	0.35772658678324964	10.811379473342475
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	18	0.2341	0.5585082397003746	0.0085	0.08441538461538461	0.5452952358913831	14.510148986275876
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	18	0.615	0.8212893081761006	0.5534	0.705196544276458	0.23716679285063458	13.188539958921922
GOBP_REGULATION_OF_T_CELL_ACTIVATION	18	0.7118	0.8749851637764933	0.0246	0.11995041322314051	0.32249480068877606	12.187996760316151
GOBP_CHROMOSOME_SEGREGATION	18	0.9886	0.9924951930654058	0.0246	0.11995041322314051	0.3504768611628711	13.874578532257573
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	18	0.1064	0.40706786786786786	0.241	0.4077593123209169	0.20704808934391872	3.2968774067192674
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	18	0.0245	0.2382671755725191	0.1442	0.29747552447552444	0.24077379525040013	2.8298490469518116
GOBP_T_CELL_DIFFERENTIATION	18	0.4327	0.7136377749029754	0.3017	0.47721983914209115	0.20198533584708206	10.659739375932192
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	18	0.111	0.41478218390804594	2.0E-4	0.029500000000000002	0.4850315615579829	13.94703208854229
GOBP_CELL_CYCLE_CHECKPOINT	18	0.2382	0.5609367837338263	0.3017	0.47721983914209115	0.15344158279013773	17.700642368134005
GOBP_RESPONSE_TO_ALCOHOL	18	0.7622	0.8949703225806451	0.8086	0.8834703703703704	0.1165455204201722	15.686779187464406
GOBP_PHAGOCYTOSIS	18	0.8212	0.9281033628318585	0.0175	0.10535714285714287	0.36637448313049487	13.817878697876582
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	18	0.0103	0.16823333333333335	0.0246	0.11995041322314051	0.31475078997888983	3.1626545845735548
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	18	0.3124	0.6199339563862929	0.241	0.4077593123209169	0.2595050215976975	10.491918799803294
GOBP_MAINTENANCE_OF_LOCATION	19	5.0E-4	0.091	0.1	0.24279835390946503	0.506167793615152	3.655568712899048
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	19	0.418	0.7016231884057971	0.2	0.3618905775075988	0.33406188212761745	9.883839388409047
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	19	0.8589	0.9465731833910035	0.3	0.4758064516129032	0.25171803565574963	10.73466958681008
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	19	0.6407	0.8368884189325276	0.3	0.4758064516129032	0.30126734523976256	11.412891401776351
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	19	0.0657	0.33215	7.0E-4	0.04588888888888889	0.5409786185924117	11.873224475367993
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	19	0.0095	0.16355405405405404	0.2061	0.3671111111111111	0.26769823918763697	0.6522623150850926
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	19	0.7353	0.8863761589403973	0.1087	0.2559800796812749	0.3224669847832833	14.94796364026521
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	19	0.0907	0.3789016181229773	0.1972	0.36132919254658385	0.21469761437136003	7.75417836094711
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	19	0.0147	0.189169696969697	0.157	0.30955333333333335	0.32179746482752036	6.694071919235722
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	19	0.0219	0.23097723577235774	0.1087	0.2559800796812749	0.3271523637424947	2.963732284870386
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	19	0.5946	0.8101822459893049	0.6259	0.7490486815415821	0.14303773587891921	12.811623961084468
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	19	0.1628	0.484596261682243	0.4944	0.6544237668161434	0.14770071289676953	23.352784112014284
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	19	0.0433	0.2778472361809045	0.5533	0.705196544276458	0.123806873601769	5.2788479543494
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	19	0.9409	0.9734719482619241	0.2129	0.3738422619047619	0.2434112661307895	12.571575511372362
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	19	0.1393	0.45570000000000005	0.157	0.30955333333333335	0.09720508748405804	7.455585247509497
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	19	0.0085	0.16355405405405404	0.0399	0.14974050632911393	0.3268711787156442	1.8617434337163743
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	19	0.072	0.3466241509433962	0.682	0.7936489151873768	0.19826357439882145	20.18478377423473
GOBP_MRNA_PROCESSING	19	0.0348	0.260795294117647	0.0	0.0	0.6875671921543876	12.778003888927747
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	19	0.9546	0.9776876404494382	0.0318	0.1394148148148148	0.2755799154516005	13.634689232690288
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.3708695699512785	12.277842528073375
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	20	1.0	1.0	0.2	0.3618905775075988	0.2649771887973319	12.578605845863034
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.3637988659991707	14.860259413799671
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	20	0.1	0.3937818181818182	0.6	0.7344398340248962	0.1560668722096889	4.363603248973575
GOBP_PROTEIN_MATURATION	20	0.6	0.812327311370882	0.2	0.3618905775075988	0.36010256259169937	15.824520343908176
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	20	0.7	0.8688506329113924	0.1	0.24279835390946503	0.45033360440444803	11.89331972939466
GOBP_STEROID_BIOSYNTHETIC_PROCESS	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.24787084636998422	13.9395277901659
GOBP_REGULATION_OF_CHEMOTAXIS	20	0.7	0.8688506329113924	0.7	0.8019417475728154	0.05329860914798172	13.063205792384927
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.37854255892806277	13.987414977190843
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	20	1.0	1.0	0.2	0.3618905775075988	0.22649811011710808	13.401310798176173
GOBP_REGULATION_OF_PROTEIN_STABILITY	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.23666430472994993	13.791031171747331
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	20	0.7	0.8688506329113924	0.2	0.3618905775075988	0.2607974314377199	15.9567791507801
GOBP_PROTEIN_FOLDING	20	0.9	0.9585686046511629	0.2	0.3618905775075988	0.2888039174799405	12.210291876830457
GOBP_DETECTION_OF_STIMULUS	20	0.5	0.7534970691676436	0.7	0.8019417475728154	0.11977499465286909	23.31332221553057
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	20	0.7	0.8688506329113924	0.2	0.3618905775075988	0.47581734652510466	13.139868686584522
GOBP_PEPTIDYL_LYSINE_MODIFICATION	20	0.7	0.8688506329113924	0.2	0.3618905775075988	0.41198486184414984	12.054489778222925
GOBP_LIPID_CATABOLIC_PROCESS	20	0.5	0.7534970691676436	1.0E-4	0.01966666666666667	0.6125713320713524	14.236734197119183
GOBP_RESPONSE_TO_INSULIN	20	0.8	0.9124440465532677	0.4477	0.612860788863109	0.06675829196048526	10.265112391022216
GOBP_MESENCHYME_DEVELOPMENT	20	0.7	0.8688506329113924	0.1903	0.3564349206349206	0.22686731348102804	15.497729361427016
GOBP_NEURON_PROJECTION_GUIDANCE	20	0.7	0.8688506329113924	0.3974	0.5690922330097087	0.05335112179471373	18.180883825158144
GOBP_CIRCADIAN_RHYTHM	20	0.9	0.9585686046511629	0.1903	0.3564349206349206	0.06437489937407467	13.898897741195444
GOBP_NEGATIVE_REGULATION_OF_GROWTH	20	0.1	0.3937818181818182	0.1348	0.2860863309352518	0.24376137121693556	1.935544775929535
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	20	0.9	0.9585686046511629	0.1608	0.31414569536423836	0.33786437115516466	14.442034743333394
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	20	0.6	0.812327311370882	0.1608	0.31414569536423836	0.26487304358255587	16.780881074965386
GOBP_CARTILAGE_DEVELOPMENT	20	0.7	0.8688506329113924	0.6713	0.7856930693069306	0.08991499171145555	19.825207872514223
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	20	0.5	0.7534970691676436	0.0047	0.07375	0.4255391285026284	13.121976148344917
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	20	0.7	0.8688506329113924	0.1348	0.2860863309352518	0.21819051217978075	9.424142939401257
GOBP_PROTEIN_POLYUBIQUITINATION	20	0.6	0.812327311370882	0.2585	0.4296197183098592	0.07349868930830618	14.57635577871298
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	20	0.7	0.8688506329113924	0.6126	0.7419733606557378	0.12849169946230102	8.05064824062973
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	20	0.9	0.9585686046511629	0.4477	0.612860788863109	0.23089177731104904	12.188893420027783
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	20	0.9	0.9585686046511629	0.1133	0.26115503875968993	0.15915128414175145	15.418913651310762
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	21	1.0	1.0	0.1018	0.2453918367346939	0.37825257013828817	13.417277512365114
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	21	0.3	0.607631160572337	0.5587	0.7091419354838709	0.0651528105163171	17.349021885828304
GOBP_RESPONSE_TO_DRUG	21	0.3	0.607631160572337	0.0155	0.09854255319148936	0.24166671161185602	9.71095845461953
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	21	0.9	0.9585686046511629	0.0393	0.14959354838709676	0.2831726320690909	14.2192084158558
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	21	0.0078	0.16355405405405404	0.0126	0.08987209302325581	0.24822840741280272	19.06286354043642
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	21	0.9452	0.9734719482619241	0.1574	0.30955333333333335	0.29037162679230927	12.359545794899084
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	21	0.255	0.5739752650176678	0.0393	0.14959354838709676	0.30584993911644287	11.605635959592222
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	21	0.5543	0.7890259217877095	0.0464	0.16295238095238093	0.31472348226317265	12.399197994179435
GOBP_TEMPERATURE_HOMEOSTASIS	21	0.042	0.2758144329896907	0.1779	0.3396796116504855	0.25072501936737557	7.879390431828362
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	21	0.3871	0.6840019417475728	0.1779	0.3396796116504855	0.2162718278537805	12.869499725645078
GOBP_RESPONSE_TO_KETONE	21	0.1123	0.41478218390804594	0.8299	0.8967783882783883	0.08076854133674084	23.580991961435227
GOBP_GLYCEROLIPID_METABOLIC_PROCESS	21	0.0792	0.35528450704225356	3.0E-4	0.035399999999999994	0.5268588080555104	13.92118742068701
GOBP_GLUCOSE_METABOLIC_PROCESS	21	0.1553	0.4789750000000001	0.8299	0.8967783882783883	0.1095197646814207	3.4999999999999996
GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	21	0.0385	0.27249444444444443	1.0E-4	0.01966666666666667	0.6305360259753742	13.884565301093847
GOBP_SODIUM_ION_TRANSPORT	21	0.6069	0.8173262156448203	0.1574	0.30955333333333335	0.12707390114606681	14.430611349827128
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	21	0.5036	0.7534970691676436	0.6755	0.7876383399209486	0.013371118262164168	14.759905658572936
GOBP_CARBOXYLIC_ACID_TRANSPORT	22	0.5	0.7534970691676436	0.3	0.4758064516129032	0.17719201205986584	8.942168147288376
GOBP_SKIN_DEVELOPMENT	22	1.0	1.0	0.2	0.3618905775075988	0.2287369231372063	13.115099565916601
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	22	0.0202	0.2262448275862069	0.4	0.5714285714285715	0.21028808200811053	0.014562858981724797
GOBP_MUSCLE_CONTRACTION	22	0.9231	0.9663347576006575	0.5	0.6570155902004454	0.160320169837986	13.191287374148521
GOBP_DNA_REPLICATION	22	0.194	0.518128870292887	0.2	0.3618905775075988	0.3151224992729975	16.269742940533277
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	22	0.0565	0.3024411764705882	0.2	0.3618905775075988	0.23829645473988842	3.2669044470139763
GOBP_CELL_MATRIX_ADHESION	22	0.0455	0.28276585365853657	0.5	0.6570155902004454	0.11208582935043622	1.5433526367224455
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	22	0.2946	0.6034629213483146	0.3	0.4758064516129032	0.2744464509350674	10.523332633619148
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	22	0.4549	0.7215113043478262	0.4	0.5714285714285715	0.13504477424943329	12.972792082337648
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	22	0.596	0.8112222222222222	0.5	0.6570155902004454	0.1331153589499573	9.55411248872064
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	22	0.7869	0.9088944696282866	0.1	0.24279835390946503	0.30031485232264565	12.35684670461691
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	22	0.6821	0.8569974358974359	0.2	0.3618905775075988	0.22293687507868296	14.201662332223698
GOBP_PROTEIN_KINASE_B_SIGNALING	22	0.2957	0.6037208333333334	0.4	0.5714285714285715	0.19100027178322346	14.622858011684478
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	22	0.0029	0.13150967741935485	0.0202	0.10941818181818183	0.32316120811774646	1.6099415605021128
GOBP_REGULATION_OF_HORMONE_SECRETION	22	0.0332	0.2586606060606061	0.194	0.3588087774294671	0.23260428301421546	0.5942359455942261
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	22	0.4536	0.721456179775281	0.1396	0.2910388692579505	0.2171685916063407	9.78167459646755
GOBP_FATTY_ACID_METABOLIC_PROCESS	22	0.1211	0.42975320334261835	0.0123	0.08987209302325581	0.49314700099705033	14.995030850460234
GOBP_PROTEIN_TARGETING	22	0.9224	0.9663347576006575	0.1071	0.2537710843373494	0.28866484314630997	12.605095989500438
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	23	0.6	0.812327311370882	0.2	0.3618905775075988	0.16760733570030056	10.7981850147756
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	23	0.25	0.5707885304659498	0.0234	0.118	0.25523147071299257	10.753428459823132
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	23	0.01	0.1676315789473684	0.1211	0.26860526315789474	0.2211641852439445	0.3301795006015808
GOBP_FAT_CELL_DIFFERENTIATION	23	0.05	0.288925	0.4998	0.6570155902004454	0.12142764762033721	15.586117898492475
GOBP_RESPONSE_TO_METAL_ION	23	0.25	0.5707885304659498	0.2219	0.38619764011799407	0.15567364163658878	7.472178068183844
GOBP_MACROMOLECULE_METHYLATION	23	0.1	0.3937818181818182	0.0	0.0	0.5954204172296585	12.957711310225239
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	23	0.39	0.685191196698762	0.4779	0.6437465753424658	0.10370463879990073	7.137409785902583
GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	23	0.5	0.7534970691676436	0.0074	0.08303703703703703	0.4976298677046495	12.9808710003191
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	23	0.09	0.3784158415841584	0.5919	0.7291858037578288	0.05631621604581981	22.41746235412363
