Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
BIDUS_METASTASIS_UP	11	0.424	0.725425294117647	0.2451	0.40915887096774195	0.38314361710497835	11.407057989784551
SENGUPTA_EBNA1_ANTICORRELATED	11	0.519	0.7867740041928721	0.5294	0.6806571428571428	0.2005041633708686	14.940985612475929
WHITFIELD_CELL_CYCLE_G1_S	11	0.0327	0.2671292817679558	0.0	0.0	0.9259141171880088	13.343321144303452
VERHAAK_GLIOBLASTOMA_CLASSICAL	11	0.0751	0.3777375	0.6048	0.7394545275590552	0.128564869306645	2.0000000000000013
REACTOME_SARS_COV_INFECTIONS	11	0.5688	0.8152422310756972	0.915	0.956590909090909	0.04617443725313408	6.1876628734897485
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	11	0.6396	0.8470146923783287	0.3796	0.5494909090909091	0.18382556984247908	7.902304700357701
BROWN_MYELOID_CELL_DEVELOPMENT_UP	11	0.2929	0.627206994047619	0.059	0.177	0.4968254852121285	11.0722910106277
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	11	0.0799	0.39072508474576273	0.2451	0.40915887096774195	0.40359076642182157	17.524079560321447
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	11	0.093	0.4105122699386503	0.0022	0.05940000000000001	0.6719163487844203	10.846636788504089
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	11	0.2417	0.5840222408026756	0.4939	0.6525785106382979	0.16826548214558573	2.276723518626235
SCHUHMACHER_MYC_TARGETS_UP	11	0.6763	0.8597135159010602	0.4558	0.6193693654266957	0.38075846053620366	12.587149660298806
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	11	0.1607	0.5082358241758242	0.1965	0.359814705882353	0.31378246080699024	19.67547965609182
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	11	0.2169	0.5596397137745975	0.3299	0.4996778048780488	0.15520809190227253	21.055809269453082
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	11	0.2455	0.5865774461028191	9.0E-4	0.05080909090909091	0.7451232438088685	14.04996242463337
MARTIN_NFKB_TARGETS_UP	11	0.6005	0.8245633522727273	0.7344	0.8368117431192661	0.13639191545193088	15.077784356449527
DAZARD_RESPONSE_TO_UV_NHEK_UP	11	0.0257	0.25158027210884354	0.1475	0.30130756578947365	0.34629789258600385	8.528063443279352
FARDIN_HYPOXIA_11	11	0.0	0.0	2.0E-4	0.03105	0.8249955612396079	3.350667210986095
REACTOME_CIRCADIAN_CLOCK	11	0.0751	0.3777375	0.3299	0.4996778048780488	0.2233345372766585	0.4564848582364945
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	11	0.0518	0.3226848484848485	0.5294	0.6806571428571428	0.2771426393609782	8.939619909824776
KATSANOU_ELAVL1_TARGETS_DN	11	0.6038	0.8245633522727273	0.5294	0.6806571428571428	0.20795487852970923	12.304501368177165
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	11	0.8926	0.9540313798219585	0.3618	0.5299004716981132	0.2182750364229954	12.80129914132393
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	11	0.0035	0.17367241379310344	0.0294	0.12090993377483443	0.42773641909246096	4.789778101018099
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	11	0.8607	0.9397484528301886	0.3618	0.5299004716981132	0.2282384097306446	11.520538714777105
VANTVEER_BREAST_CANCER_METASTASIS_DN	11	3.0E-4	0.08633999999999999	0.0017	0.058649999999999994	0.6124019100312315	8.170276794988155
KIM_MYCN_AMPLIFICATION_TARGETS_DN	11	0.0215	0.2466857142857143	0.0031	0.060159375	0.6280567015635934	15.684853669228778
GROSS_HYPOXIA_VIA_HIF1A_UP	11	0.0638	0.35584573643410855	1.0E-4	0.020700000000000003	0.8816957980656763	12.094996520463702
FIRESTEIN_PROLIFERATION	11	0.3365	0.6599821768707483	0.0703	0.194028	0.44121655899795426	12.359090951084111
OHGUCHI_LIVER_HNF4A_TARGETS_DN	11	0.2693	0.6075777777777777	0.5647	0.7142132382892057	0.11004679786052861	12.286690141240307
SANSOM_APC_MYC_TARGETS	11	0.8233	0.925183762685402	0.0808	0.2108268907563025	0.4793069977671251	11.486168729305987
REACTOME_ION_CHANNEL_TRANSPORT	11	0.7742	0.9028150729335495	0.3011	0.46822164179104475	0.3055569760228044	11.638256566283623
MCLACHLAN_DENTAL_CARIES_DN	11	0.1678	0.5131928421052632	0.5851	0.728150501002004	0.11229869812849735	17.81743593869478
BENPORATH_PROLIFERATION	11	0.0071	0.19456901408450702	0.0231	0.108675	0.5005844246432033	7.837715944432084
KEGG_SMALL_CELL_LUNG_CANCER	11	0.4952	0.7740452483801296	0.3011	0.46822164179104475	0.31222415869136766	9.850959312183644
LINDVALL_IMMORTALIZED_BY_TERT_UP	11	0.0102	0.19555641025641024	0.1847	0.3434092814371258	0.41491641235417953	20.022402698878672
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	11	0.5271	0.7909248175182482	0.0103	0.07781204819277107	0.42060484726631303	13.370683419513096
MULLIGHAN_NPM1_SIGNATURE_3_DN	11	0.1991	0.5499134357005758	0.5479	0.6972252049180329	0.16117709846697947	1.6647809679759846
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	11	0.4267	0.725425294117647	0.2196	0.3809262569832402	0.3590552633058978	11.321413637729911
SMITH_TERT_TARGETS_UP	11	0.7395	0.8890062656641604	0.5294	0.6806571428571428	0.12126291461733929	11.050509713112096
BENPORATH_NOS_TARGETS	11	0.2306	0.5713895008605852	0.5647	0.7142132382892057	0.22115839944730364	6.10336829825758
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	11	0.2913	0.6256428358208955	0.3299	0.4996778048780488	0.11835130984791872	22.806780944644323
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	11	0.0389	0.2827126262626263	0.9361	0.9693583056478405	0.13374839659498247	3.6754796560918215
PID_AVB3_INTEGRIN_PATHWAY	11	0.0534	0.3242303797468355	0.4558	0.6193693654266957	0.3103761886800638	0.7217482243286032
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	11	0.4712	0.759356618464961	0.0939	0.2295744094488189	0.42773641909246096	14.789778101018097
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	11	0.405	0.7159687116564417	0.6048	0.7394545275590552	0.13487200096355773	0.5900548780811384
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	11	0.2045	0.5517041970802921	0.059	0.177	0.4528383474866505	10.132712192204906
ROESSLER_LIVER_CANCER_METASTASIS_UP	11	0.497	0.7740452483801296	0.1656	0.31909846153846155	0.3428656628296578	10.755570203889384
REACTOME_INTERFERON_SIGNALING	11	0.7778	0.9055454692556635	0.0703	0.194028	0.40925960949381673	11.733095552986024
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	11	0.1441	0.4867603286384977	0.0154	0.09375882352941177	0.43307982623882135	9.670503805020871
REACTOME_SUMOYLATION	11	0.6265	0.8389943466172382	0.0103	0.07781204819277107	0.5150001811037657	13.521975086996434
SANSOM_APC_TARGETS_UP	11	0.595	0.8245633522727273	0.1291	0.27688034482758617	0.4728392132954081	10.26364834255043
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	11	0.6105	0.8293576814326108	0.0294	0.12090993377483443	0.38599691654824886	13.752203632115503
WIELAND_UP_BY_HBV_INFECTION	11	0.1847	0.528396222664016	0.0026	0.0598	0.6253320696577274	12.037843423691001
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	11	0.0534	0.3242303797468355	0.3618	0.5299004716981132	0.2666977542332851	0.13468923269028654
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	11	0.0741	0.37414	0.2735	0.43757352185089976	0.4038550827560201	10.359715285863526
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	11	0.2693	0.6075777777777777	0.8224	0.8928503496503497	0.2318453102273467	18.5390609616879
REACTOME_DEUBIQUITINATION	11	0.2557	0.5992323577235772	0.0294	0.12090993377483443	0.449535056007885	14.066269782371261
RICKMAN_METASTASIS_DN	11	0.2306	0.5713895008605852	0.3796	0.5494909090909091	0.39157902131125205	9.355315266372648
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	11	3.0E-4	0.08633999999999999	0.0231	0.108675	0.6060815506867113	22.114490638163623
REACTOME_METABOLISM_OF_NUCLEOTIDES	11	0.093	0.4105122699386503	3.0E-4	0.03726	0.7424300091729217	11.563205792384927
EPPERT_PROGENITOR	11	0.3801	0.6932368821292776	0.9037	0.9526561016949153	0.15701197812514048	17.200839755487994
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	11	0.7427	0.8890751037344399	0.5647	0.7142132382892057	0.1337483965949826	8.324520343908178
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	11	0.5436	0.799836809815951	0.0103	0.07781204819277107	0.4645615337368095	12.287048159552597
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	11	0.3932	0.707808125	0.0703	0.194028	0.47439764855169525	11.337838237738504
FOROUTAN_INTEGRATED_TGFB_EMT_DN	11	0.1622	0.5091125813449023	0.7004	0.8100754189944135	0.2644829919251282	5.340260624067806
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	11	0.9425	0.9729250358680057	0.0294	0.12090993377483443	0.41548819092535255	12.201662332223698
LEE_NEURAL_CREST_STEM_CELL_UP	11	5.0E-4	0.10278571428571429	0.0338	0.13037142857142855	0.5479799430265843	19.726107060540524
NAGASHIMA_EGF_SIGNALING_UP	11	2.0E-4	0.07195	0.0088	0.0774123287671233	0.5781426272285606	8.532473635489595
NABA_ECM_AFFILIATED	11	0.0546	0.32874225941422597	0.1965	0.359814705882353	0.3877409485539794	22.903979645269565
XU_GH1_AUTOCRINE_TARGETS_DN	11	0.9661	0.9843814658210007	0.5294	0.6806571428571428	0.24611106357335819	11.035194941955348
HOWLIN_PUBERTAL_MAMMARY_GLAND	11	0.1868	0.5322875247524752	0.7887	0.8746119642857142	0.2938359261263327	20.387063073334307
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	11	0.5107	0.7834726012793177	0.2451	0.40915887096774195	0.3776794803248486	11.330226083884474
GERHOLD_ADIPOGENESIS_DN	11	0.506	0.779522459893048	0.2735	0.43757352185089976	0.30158863083622645	10.482260600736144
WILCOX_RESPONSE_TO_PROGESTERONE_DN	11	0.0074	0.19456901408450702	0.1475	0.30130756578947365	0.45521289021226446	22.43815904783697
ELVIDGE_HIF1A_TARGETS_UP	11	0.3618	0.6829120576671035	0.0088	0.0774123287671233	0.6053175685316017	13.821795625546207
SHEPARD_BMYB_MORPHOLINO_UP	11	0.8931	0.9540313798219585	0.059	0.177	0.5208868960866228	12.011758380272315
XIE_ST_HSC_S1PR3_OE_UP	11	0.5562	0.807640565085772	0.0808	0.2108268907563025	0.4699914019026962	13.524079560321448
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	11	0.3779	0.6918550890585242	9.0E-4	0.05080909090909091	0.678345487533035	13.009029001218511
BAELDE_DIABETIC_NEPHROPATHY_UP	11	0.1071	0.42691662049861495	0.4558	0.6193693654266957	0.21628606023815974	18.23790992802022
HARRIS_HYPOXIA	11	0.0035	0.17367241379310344	0.0294	0.12090993377483443	0.5662492954278264	5.209269677493921
REACTOME_ESR_MEDIATED_SIGNALING	11	0.3447	0.6658030872483222	0.7513	0.8498311475409835	0.13938203081499453	18.603368298257582
DUAN_PRDM5_TARGETS	11	0.4792	0.7619544751381215	0.1002	0.23840689655172415	0.4364572631825846	12.310044746015894
LEIN_CHOROID_PLEXUS_MARKERS	11	0.001	0.13081818181818183	0.0189	0.10084615384615384	0.5850212978789587	0.45989496630552157
ONDER_CDH1_SIGNALING_VIA_CTNNB1	11	0.058	0.3406612244897959	0.0508	0.16139695431472081	0.42803928038058103	16.97235706281109
DARWICHE_PAPILLOMA_RISK_HIGH_UP	12	0.1056	0.4221066666666667	0.0098	0.07762500000000001	0.4800670094154824	9.727631242905737
YAMAZAKI_TCEB3_TARGETS_UP	12	0.3354	0.6599821768707483	0.2864	0.4537102040816326	0.17951646708741031	12.755570203889386
CHUNG_BLISTER_CYTOTOXICITY_UP	12	0.9732	0.984834599156118	0.4819	0.6421886266094421	0.2543296943935253	12.459209576598466
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	12	0.0091	0.19456901408450702	0.0689	0.19242645739910313	0.40613341196928754	1.1245756589233775
DOANE_BREAST_CANCER_ESR1_UP	12	0.4782	0.7616830752212389	0.0098	0.07762500000000001	0.5637912433051022	11.48025378521463
JISON_SICKLE_CELL_DISEASE_DN	12	0.1911	0.5368900584795322	0.884	0.9384	0.12672459660382376	22.75775730174328
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	12	0.0078	0.19456901408450702	0.0689	0.19242645739910313	0.4571126128009929	4.722764729809409
PUJANA_XPRSS_INT_NETWORK	12	0.592	0.8245633522727273	0.0689	0.19242645739910313	0.5193483487304582	12.306780944644323
DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_DN	12	0.2001	0.5499814393939395	0.2864	0.4537102040816326	0.23202836401810323	18.07778435644952
VANHARANTA_UTERINE_FIBROID_DN	12	0.152	0.4982414578587699	0.2864	0.4537102040816326	0.1210545653308609	18.70374342419792
RIZKI_TUMOR_INVASIVENESS_3D_DN	12	0.8111	0.9230075889328063	0.0289	0.12090993377483443	0.532502648622024	12.705193580541735
DARWICHE_PAPILLOMA_RISK_LOW_UP	12	0.2703	0.60775265625	0.0689	0.19242645739910313	0.3938892700586369	8.528263768106102
PID_AP1_PATHWAY	12	0.0584	0.34161626016260166	0.2864	0.4537102040816326	0.332047561347181	6.914130172168397
MEBARKI_HCC_PROGENITOR_WNT_UP_BLOCKED_BY_FZD8CRD	12	0.0649	0.35782030651340996	0.2864	0.4537102040816326	0.2985273033530429	23.124067620257584
SMID_BREAST_CANCER_LUMINAL_A_UP	12	0.0025	0.1635227272727273	0.0689	0.19242645739910313	0.4430941117727672	21.124325090656516
KEGG_ECM_RECEPTOR_INTERACTION	12	0.0048	0.18079743589743588	0.0689	0.19242645739910313	0.45197013650357276	1.316077067040156
WIERENGA_STAT5A_TARGETS_GROUP1	12	0.221	0.5636717813051145	0.7005	0.8100754189944135	0.14806532442780562	3.073256931223601
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	12	0.2904	0.6246421524663677	0.1507	0.30483615635179157	0.371849612527649	15.758387815113561
BASSO_B_LYMPHOCYTE_NETWORK	12	0.3486	0.6676424202127659	0.0098	0.07762500000000001	0.5298906104595843	11.365310767309715
HOLLERN_EMT_BREAST_TUMOR_UP	12	0.3834	0.6966068181818182	0.2864	0.4537102040816326	0.23496619064173863	15.63894171011366
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	12	0.0296	0.25659277108433737	0.0289	0.12090993377483443	0.6338399374265923	10.672363156376461
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	12	0.0104	0.19555641025641024	0.0689	0.19242645739910313	0.29097820154262655	20.33627872418049
IVANOVA_HEMATOPOIESIS_STEM_CELL	12	0.691	0.8630268798617112	0.4819	0.6421886266094421	0.17470552604422157	10.163241234822268
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	12	0.3468	0.666858344459279	0.884	0.9384	0.08566202347681906	3.7080917428205016
DANG_MYC_TARGETS_UP	12	0.0801	0.39072508474576273	0.003	0.06009677419354839	0.7519058678818202	11.55525854819664
VILLANUEVA_LIVER_CANCER_KRT19_UP	12	0.0897	0.4059066037735849	0.4819	0.6421886266094421	0.3215315791577586	4.122424524394079
WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	12	0.2753	0.61041093990755	0.2864	0.4537102040816326	0.1355771247911164	5.1932190553556765
BROWNE_HCMV_INFECTION_18HR_UP	12	0.1741	0.5173899383983573	9.0E-4	0.05080909090909091	0.6339199772942496	11.7919082571795
HELLER_SILENCED_BY_METHYLATION_DN	12	0.9039	0.9571097130242826	0.0689	0.19242645739910313	0.35721038370563885	11.695741012150792
WP_SMALL_CELL_LUNG_CANCER	12	0.2968	0.6320105029585799	0.1507	0.30483615635179157	0.36662909741288685	10.108405355054558
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	12	0.542	0.7991168032786886	0.0289	0.12090993377483443	0.510873552630347	11.295150042730551
BENPORATH_OCT4_TARGETS	12	0.2989	0.6334567010309279	0.2864	0.4537102040816326	0.18386943401977993	3.665468496582034
REACTOME_PHOSPHOLIPID_METABOLISM	12	0.3271	0.6519347645429362	0.003	0.06009677419354839	0.46106590140796694	13.074017574171776
REACTOME_CILIUM_ASSEMBLY	12	0.6774	0.8603518093556929	0.0689	0.19242645739910313	0.4942458297696596	14.543515141763507
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	12	0.5214	0.7867740041928721	0.2864	0.4537102040816326	0.4548142351109426	12.566877057973649
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	12	0.0953	0.41446646706586826	0.1507	0.30483615635179157	0.4390899540983091	8.643636518750034
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	12	1.0E-4	0.04796666666666667	0.003	0.06009677419354839	0.5838133968992307	19.159739375932194
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	12	0.6463	0.8485635948905109	0.1507	0.30483615635179157	0.45197013650357265	11.316077067040155
DAZARD_UV_RESPONSE_CLUSTER_G6	12	0.1661	0.5131928421052632	0.2864	0.4537102040816326	0.1895091040625645	2.1228580116844826
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	12	0.5724	0.8163365708622399	0.2864	0.4537102040816326	0.27305747010098963	10.419008038564769
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	12	0.1358	0.47686569343065693	0.0289	0.12090993377483443	0.4789303984552942	9.577784356449525
KIM_GLIS2_TARGETS_UP	12	1.0E-4	0.04796666666666667	0.003	0.06009677419354839	0.6386701576265449	20.60222272486822
REACTOME_DISEASES_OF_GLYCOSYLATION	12	0.4785	0.7616830752212389	0.1507	0.30483615635179157	0.40959529533599215	11.244429796110616
IGLESIAS_E2F_TARGETS_UP	12	0.2067	0.5517041970802921	0.4819	0.6421886266094421	0.2562163008340723	22.288562324678626
MIKKELSEN_ES_LCP_WITH_H3K4ME3	12	0.201	0.5499814393939395	0.003	0.06009677419354839	0.6147988365528724	14.301778071902591
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	12	0.4202	0.725425294117647	0.7005	0.8100754189944135	0.11489587231276753	13.480640461432008
TSENG_IRS1_TARGETS_UP	12	0.6644	0.8561856759176365	0.4819	0.6421886266094421	0.2781804084070558	15.846657442274674
BROWNE_HCMV_INFECTION_6HR_DN	12	0.6615	0.8560238309352517	0.1507	0.30483615635179157	0.2778062899622159	9.122858011684482
LANDIS_BREAST_CANCER_PROGRESSION_DN	12	0.0183	0.23099736842105265	0.2864	0.4537102040816326	0.3638132889563961	21.88276367025742
SANSOM_APC_TARGETS	12	0.6203	0.8352661365762396	0.0289	0.12090993377483443	0.5423566627433872	12.121571784426136
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	12	0.5134	0.7842169312169313	0.1507	0.30483615635179157	0.32754865778044656	15.758360740880768
REACTOME_HOMOLOGY_DIRECTED_REPAIR	12	0.3117	0.6406731811697575	0.003	0.06009677419354839	0.5123371992248559	14.462363258736026
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	12	0.2393	0.5806959527824621	0.1507	0.30483615635179157	0.422916745320748	9.938082233196829
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	12	0.09	0.405987460815047	0.0289	0.12090993377483443	0.4424599226546855	9.747004817007614
PROVENZANI_METASTASIS_UP	12	0.3486	0.6676424202127659	0.0289	0.12090993377483443	0.5066079971409763	11.366406374097384
FALVELLA_SMOKERS_WITH_LUNG_CANCER	12	0.2036	0.5517041970802921	0.1507	0.30483615635179157	0.2245133157455715	16.774557919274812
SHEPARD_BMYB_MORPHOLINO_DN	12	0.7149	0.8777654436860068	0.1507	0.30483615635179157	0.3387846514186091	12.100738920617026
KEGG_AXON_GUIDANCE	12	0.3211	0.6465451117318436	0.884	0.9384	0.10561614578740815	18.82907012891655
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	12	3.0E-4	0.08633999999999999	0.0689	0.19242645739910313	0.3011955823391072	3.218994797855327
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	12	0.395	0.7090932668329177	0.4819	0.6421886266094421	0.16184636029862315	5.606347009626068
CHEN_LIVER_METABOLISM_QTL_CIS	12	0.2046	0.5517041970802921	0.0098	0.07762500000000001	0.37775166439591035	15.090345136781348
INGRAM_SHH_TARGETS_UP	13	0.0	0.0	0.0106	0.07836428571428572	0.5772131346941359	21.438082233196823
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	13	0.4692	0.759356618464961	0.4983	0.6556023305084746	0.18347743787674745	10.249028324808766
POOLA_INVASIVE_BREAST_CANCER_DN	13	0.6632	0.8561856759176365	0.623	0.7541578947368421	0.026833347451236157	10.806780944644316
IVANOVA_HEMATOPOIESIS_MATURE_CELL	13	0.4145	0.7215779783393502	0.5873	0.7294266	0.020017403786714214	23.151699907590327
ALCALA_APOPTOSIS	13	0.2424	0.5840222408026756	0.0969	0.235058203125	0.422013007544536	10.581485370971201
RIEGE_DELTANP63_DIRECT_TARGETS_UP	13	0.0508	0.3217327510917031	0.5335	0.6845113636363636	0.32102477900058607	7.743312387492925
JISON_SICKLE_CELL_DISEASE_UP	13	0.1622	0.5091125813449023	0.3455	0.5157584134615384	0.28050222221841503	18.438540657694993
LINDVALL_IMMORTALIZED_BY_TERT_DN	13	0.0511	0.3217327510917031	0.7313	0.8348112132352941	0.19237434375787657	1.100551866573747
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	13	0.1777	0.5203213414634147	2.0E-4	0.03105	0.5717575685566288	14.142103274762523
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	13	0.4481	0.7449234411085449	0.623	0.7541578947368421	0.02008095264923873	15.499999999999993
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	13	0.0338	0.2672428571428571	0.5873	0.7294266	0.1744365253155702	1.2555702038893843
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	13	0.4873	0.7697307354555434	0.1161	0.25749321428571426	0.2117654478268989	16.814036824467138
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	13	0.2432	0.5842484140233724	0.0969	0.235058203125	0.5118474688473896	10.789778101018099
ZHU_CMV_ALL_DN	13	0.0014	0.13430666666666669	0.035	0.1333435582822086	0.5113957434122358	18.554901569302434
WEST_ADRENOCORTICAL_TUMOR_UP	13	0.7131	0.8770520512820512	0.1461	0.3004241721854305	0.4739470089838014	11.933533823545687
BASSO_CD40_SIGNALING_UP	13	0.1731	0.5173899383983573	0.2009	0.36162	0.4375005681855348	8.651873545037091
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP	13	0.8794	0.9459973094170404	0.131	0.27859931506849317	0.3710661454613143	13.60336829825758
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	13	0.3669	0.6852912144702843	0.4098	0.581726712328767	0.14354682780867933	19.963896238849337
DARWICHE_SKIN_TUMOR_PROMOTER_DN	13	0.7321	0.8850934673366835	0.1161	0.25749321428571426	0.1931248082336223	15.479461285222893
REACTOME_PROGRAMMED_CELL_DEATH	13	0.1194	0.4509622047244095	2.0E-4	0.03105	0.6427054169077399	13.747591013926062
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	13	0.7414	0.8890751037344399	0.1161	0.25749321428571426	0.24907837129803317	11.654016538887307
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	13	0.1226	0.45698475452196385	0.035	0.1333435582822086	0.5347389772942812	10.417782895648754
SMID_BREAST_CANCER_LUMINAL_B_UP	13	0.7367	0.8863806856187291	0.3753	0.5458110070257612	0.2260501396230906	10.259905658572942
REACTOME_SIGNALING_BY_NOTCH	13	0.0669	0.3632796226415094	0.5697	0.7161613360323886	0.17585553779432556	18.725911887051996
BIDUS_METASTASIS_DN	13	0.0971	0.41671041666666664	0.0858	0.2165926829268293	0.3610779796976695	15.595239375613813
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	13	0.1689	0.5131928421052632	0.7966	0.8802288256227757	0.09971079675755025	20.274557919274812
DITTMER_PTHLH_TARGETS_DN	13	0.1653	0.5131928421052632	0.0582	0.175447572815534	0.35057219881556795	15.931049859981208
PHONG_TNF_TARGETS_UP	13	0.1401	0.481379761904762	0.1461	0.3004241721854305	0.3763756472204016	8.638680264586391
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	13	0.7443	0.8890751037344399	0.0661	0.18743424657534247	0.31140932800481397	13.44059204711404
REACTOME_NEDDYLATION	13	0.1316	0.4687435643564356	0.1031	0.24254150943396224	0.19873265758290987	11.973922034049565
BROWNE_HCMV_INFECTION_30MIN_DN	13	0.7063	0.8724169098712448	0.0264	0.1162723404255319	0.3982964227993113	11.47935418937731
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	13	0.4928	0.772482788671024	0.2228	0.3834373961218836	0.0968677020576743	7.103368298257579
