Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	11	0.0824	0.39690186335403727	0.3047	0.47308684210526325	0.29052391391541954	0.215663239441794
PID_CMYB_PATHWAY	11	0.8585	0.9400132674664785	0.0792	0.2150661087866109	0.3059180693116669	12.764764732863128
NAGASHIMA_EGF_SIGNALING_UP	11	4.0E-4	0.1034	0.0089	0.08135352112676057	0.5781426272285606	8.532473635489595
HOWLIN_PUBERTAL_MAMMARY_GLAND	11	0.2101	0.5394118226600985	0.7952	0.8837068493150685	0.2938359261263327	20.387063073334307
WESTON_VEGFA_TARGETS_3HR	11	0.0368	0.29209187817258886	0.1415	0.3040844370860927	0.4023606604045033	0.5193273061970223
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	11	0.903	0.9592828767123288	0.5285	0.6800501960784314	0.2194739602157359	13.0
GERHOLD_ADIPOGENESIS_DN	11	0.5345	0.7828229461756373	0.2737	0.4407724565756824	0.30158863083622645	10.482260600736144
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	11	0.9516	0.9816468749999999	0.5907	0.7260687499999999	0.1539654222856818	10.22544208072519
WILCOX_RESPONSE_TO_PROGESTERONE_DN	11	0.0138	0.24276521739130433	0.1415	0.3040844370860927	0.45521289021226446	22.43815904783697
ELVIDGE_HIF1A_TARGETS_UP	11	0.3328	0.6549977186311786	0.0089	0.08135352112676057	0.6053175685316017	13.821795625546207
REACTOME_SIGNALING_BY_WNT	11	0.2231	0.5527605431309904	0.5498	0.6942027237354085	0.19100027178322354	20.377141988315515
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	11	0.3999	0.7037684210526315	0.0073	0.0782920634920635	0.66828923502937	13.460269957024307
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	11	0.4806	0.7457146268656717	0.1415	0.3040844370860927	0.34024254428226486	15.409118241940082
PID_INTEGRIN1_PATHWAY	11	0.0301	0.26985606936416184	0.3047	0.47308684210526325	0.3727123678182822	2.658528285544743
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	11	0.0614	0.35095620437956204	0.0061	0.07613269230769232	0.6357829962461521	11.073177707983579
GEISS_RESPONSE_TO_DSRNA_UP	11	0.1255	0.46199218009478676	0.1608	0.3220962962962963	0.3739546112304901	10.27220541758736
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	11	0.3774	0.6878347826086957	0.828	0.904469011725293	0.21327865590465747	7.000000000000002
NAKAMURA_ADIPOGENESIS_LATE_UP	11	0.1823	0.5195565934065934	0.704	0.8105595744680851	0.17687805208968885	23.31233712651025
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	11	0.3958	0.7015837714285714	0.2179	0.3874441095890411	0.34590542003235114	9.233095552986024
HECKER_IFNB1_TARGETS	11	0.3698	0.683974558303887	0.1415	0.3040844370860927	0.33981060189263934	10.380392817540486
PID_P73PATHWAY	11	0.4483	0.7250399374348279	0.1415	0.3040844370860927	0.4023787337052649	10.541039236629562
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	11	0.034	0.28504864864864865	0.1415	0.3040844370860927	0.4171212590726062	23.91682783483637
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	11	0.8952	0.9562363636363637	0.0792	0.2150661087866109	0.3952877720151234	13.670028081335733
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	11	0.5366	0.7851571698113208	0.0089	0.08135352112676057	0.5849331777867387	13.276840419333894
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	11	0.7422	0.889040386100386	0.1415	0.3040844370860927	0.33673005777137827	11.675479656091822
ONDER_CDH1_SIGNALING_VIA_CTNNB1	11	0.077	0.38205143769968053	0.0519	0.1745238341968912	0.42803928038058103	16.97235706281109
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	11	0.6361	0.8368033078880407	0.9676	0.9967815873015874	0.07784787116699518	17.47946128522289
DARWICHE_PAPILLOMA_RISK_HIGH_UP	12	0.1	0.4234610354223433	0.0084	0.08135352112676057	0.4800670094154824	9.727631242905737
YAMAZAKI_TCEB3_TARGETS_UP	12	0.2	0.5348275862068966	0.2802	0.4479059113300493	0.17951646708741031	12.755570203889386
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	12	0.9	0.9583648148148148	0.2802	0.4479059113300493	0.23685022257571853	10.32452034390818
MCLACHLAN_DENTAL_CARIES_DN	12	0.1	0.4234610354223433	0.473	0.632942268041237	0.15937340864894842	19.663929756104324
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	12	0.5	0.75732421875	0.0277	0.12749858156028368	0.3036573002983947	13.198700858676066
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	12	0.1	0.4234610354223433	0.7009	0.8105595744680851	0.19628681968505435	5.055258548196641
SMITH_TERT_TARGETS_UP	12	0.5	0.75732421875	0.7009	0.8105595744680851	0.07764237304774715	7.81787869787658
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	12	0.001	0.12925	0.0277	0.12749858156028368	0.5041317423734624	5.836531193811517
BENPORATH_NOS_TARGETS	12	0.1435	0.487650655021834	0.2802	0.4479059113300493	0.2532575654290214	4.982260600736148
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	12	0.0371	0.29209187817258886	0.8884	0.9464760655737704	0.17508358246795483	5.377141988315518
DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN	12	0.7299	0.8865457746478874	0.7009	0.8105595744680851	0.07970587279811145	16.499999999999996
REACTOME_RAC1_GTPASE_CYCLE	12	0.2674	0.6019410740203194	0.8884	0.9464760655737704	0.07765430438151144	8.000000000000005
RIZKI_TUMOR_INVASIVENESS_3D_DN	12	0.766	0.9024	0.0277	0.12749858156028368	0.532502648622024	12.705193580541735
PID_AP1_PATHWAY	12	0.0732	0.37718671096345513	0.2802	0.4479059113300493	0.332047561347181	6.914130172168397
BURTON_ADIPOGENESIS_3	12	0.0055	0.17771874999999998	0.0084	0.08135352112676057	0.5449385403219518	10.969793480932996
PAL_PRMT5_TARGETS_UP	12	0.4807	0.7457146268656717	0.0698	0.20401300448430493	0.3976514949992729	14.93414783769949
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	12	0.2316	0.5652155172413794	0.001	0.05408333333333333	0.6973557679356606	14.149283131931675
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	12	0.3824	0.691803846153846	0.0698	0.20401300448430493	0.39426219251878514	12.499999999999998
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	12	0.3567	0.6771439024390244	0.0698	0.20401300448430493	0.42621261695340223	10.883928296794139
KEGG_ECM_RECEPTOR_INTERACTION	12	0.0088	0.20827714285714286	0.0698	0.20401300448430493	0.45197013650357276	1.316077067040156
BURTON_ADIPOGENESIS_6	12	0.2813	0.611059243697479	0.7009	0.8105595744680851	0.2212635440418886	20.422215643550476
REACTOME_SIGNALING_BY_NTRKS	12	0.5245	0.7755	0.1466	0.3059273311897106	0.40899677139463897	11.650624189438702
ROESSLER_LIVER_CANCER_METASTASIS_UP	12	0.4014	0.7037684210526315	0.1466	0.3059273311897106	0.3808641750149066	10.201662332223698
HOLLMANN_APOPTOSIS_VIA_CD40_UP	12	0.1683	0.5031870229007633	0.1466	0.3059273311897106	0.3264760203499461	17.306780944644323
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	12	0.301	0.6308797297297297	0.1466	0.3059273311897106	0.371849612527649	15.758387815113561
BASSO_B_LYMPHOCYTE_NETWORK	12	0.3084	0.6375187499999999	0.0084	0.08135352112676057	0.5298906104595843	11.365310767309715
REACTOME_SUMOYLATION	12	0.7743	0.906387556561086	0.0277	0.12749858156028368	0.40879242560330153	13.050321700951567
IKEDA_MIR30_TARGETS_UP	12	0.1666	0.5031870229007633	0.473	0.632942268041237	0.21082835081352685	0.24009434142705638
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	12	0.4178	0.7077493464052288	0.473	0.632942268041237	0.24674726988215762	16.463896238849337
SENGUPTA_EBNA1_ANTICORRELATED	12	0.7422	0.889040386100386	0.7009	0.8105595744680851	0.22160708424992515	13.527422461267538
VERHAAK_GLIOBLASTOMA_CLASSICAL	12	0.0636	0.3535612903225807	0.7009	0.8105595744680851	0.12549759826251888	23.34026062406781
LIM_MAMMARY_LUMINAL_MATURE_DN	12	0.0893	0.4097760355029586	0.7009	0.8105595744680851	0.3019742567042724	19.48472941062793
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	12	0.0156	0.2468938775510204	0.0698	0.20401300448430493	0.29097820154262655	20.33627872418049
ZHU_CMV_ALL_UP	12	0.2561	0.5891502222222222	0.0698	0.20401300448430493	0.45449099999577325	9.057615896894202
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	12	0.5399	0.7862769014084507	0.2802	0.4479059113300493	0.37123520369409896	9.388066314860646
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	12	0.1665	0.5031870229007633	0.473	0.632942268041237	0.1728201811020092	1.508480769350264
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	12	0.2828	0.6132515363128492	0.473	0.632942268041237	0.14141054264915187	8.358244895376163
DANG_MYC_TARGETS_UP	12	0.0883	0.40759910714285713	0.0032	0.06699354838709677	0.7519058678818202	11.55525854819664
BROWN_MYELOID_CELL_DEVELOPMENT_UP	12	0.5159	0.7693854807692307	0.1466	0.3059273311897106	0.3721082938924648	11.088479602478806
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	12	0.7423	0.889040386100386	0.2802	0.4479059113300493	0.26983490223953593	9.654016538887308
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	12	0.1381	0.47704476614699337	0.1466	0.3059273311897106	0.4387412074993767	17.077784356449524
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	12	0.096	0.41942535211267606	0.2802	0.4479059113300493	0.27125933307964456	23.283273933436814
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	12	0.9247	0.9703719215155615	0.1466	0.3059273311897106	0.23685022257571856	13.67547965609182
WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	12	0.289	0.6182606896551723	0.2802	0.4479059113300493	0.1355771247911164	5.1932190553556765
FOROUTAN_PRODRANK_TGFB_EMT_DN	12	0.2556	0.5891502222222222	0.7009	0.8105595744680851	0.201872269544875	8.684598025236735
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	12	0.2841	0.6137034818941505	0.1466	0.3059273311897106	0.3929507057137927	10.671457057112672
WP_ALZHEIMERS_DISEASE	12	0.1665	0.5031870229007633	0.473	0.632942268041237	0.1728201811020092	1.508480769350264
WP_SMALL_CELL_LUNG_CANCER	12	0.3296	0.6549549295774648	0.1466	0.3059273311897106	0.36662909741288685	10.108405355054558
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	12	0.1462	0.4908142857142857	0.7009	0.8105595744680851	0.29734999495040537	4.814697830809674
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	12	0.0652	0.35788091872791516	0.7009	0.8105595744680851	0.24316658992689894	4.194586785606458
XU_GH1_AUTOCRINE_TARGETS_DN	12	0.9975	0.9987879276952873	0.2802	0.4479059113300493	0.30095726720137467	11.55718518090943
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	12	0.377	0.6878347826086957	0.7009	0.8105595744680851	0.08306961384570698	14.34830009240967
REACTOME_PHOSPHOLIPID_METABOLISM	12	0.2699	0.6027699280575539	0.0032	0.06699354838709677	0.46106590140796694	13.074017574171776
SCHUHMACHER_MYC_TARGETS_UP	12	0.8033	0.9173806024981631	0.7009	0.8105595744680851	0.28885083463464156	13.281586702784367
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	12	0.1112	0.43451381909547737	0.1466	0.3059273311897106	0.2925914496203379	20.774557919274812
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	12	0.6569	0.846549958506224	0.473	0.632942268041237	0.26328242790330375	11.434631061066437
WHITEFORD_PEDIATRIC_CANCER_MARKERS	12	0.0421	0.3080051886792453	0.0698	0.20401300448430493	0.5109249575090493	8.922215643550475
PUJANA_BRCA_CENTERED_NETWORK	12	0.5781	0.807580035971223	0.0698	0.20401300448430493	0.4955776691365938	12.068862449894002
HUANG_GATA2_TARGETS_UP	12	0.8834	0.9508351145038167	0.2802	0.4479059113300493	0.23961701491406492	14.211216874613122
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	12	0.1195	0.4539234718826406	0.473	0.632942268041237	0.30343515882925876	9.865310767309712
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	12	0.5853	0.8105359821428572	0.2802	0.4479059113300493	0.27305747010098963	10.419008038564769
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	12	0.1216	0.455559420289855	0.8884	0.9464760655737704	0.14433756729740643	3.3509593121836447
TSENG_IRS1_TARGETS_UP	12	0.7028	0.8755363855421686	0.473	0.632942268041237	0.2781804084070558	15.846657442274674
KATSANOU_ELAVL1_TARGETS_DN	12	0.5519	0.7947974930362117	0.473	0.632942268041237	0.2140385239472979	13.826929596801886
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	12	0.123	0.45786115107913666	0.8884	0.9464760655737704	0.05615788383602993	21.806780944644323
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	12	0.7583	0.8991768348623853	0.473	0.632942268041237	0.11984215160593834	13.356363481249968
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	12	0.5562	0.79728853974122	0.0032	0.06699354838709677	0.5416941237768989	12.858244895376167
LANDIS_BREAST_CANCER_PROGRESSION_DN	12	0.0257	0.26985606936416184	0.2802	0.4479059113300493	0.3638132889563961	21.88276367025742
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	12	0.0029	0.15918157894736842	0.0698	0.20401300448430493	0.4361101785494384	5.444190730546909
HOLLERN_EMT_BREAST_TUMOR_DN	12	0.9493	0.9816468749999999	0.473	0.632942268041237	0.23685022257571858	13.324520343908176
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	12	0.61	0.8223938314509122	0.2802	0.4479059113300493	0.2679461693612285	10.564231050587528
REACTOME_HOMOLOGY_DIRECTED_REPAIR	12	0.2864	0.6160976421636616	0.0032	0.06699354838709677	0.5123371992248559	14.462363258736026
BAELDE_DIABETIC_NEPHROPATHY_UP	12	0.0636	0.3535612903225807	0.2802	0.4479059113300493	0.278524494257551	17.8734292563113
HARRIS_HYPOXIA	12	9.0E-4	0.1269	0.0084	0.08135352112676057	0.5780139791971414	4.798337667776303
KRIEG_HYPOXIA_VIA_KDM3A	12	4.0E-4	0.1034	0.0084	0.08135352112676057	0.6373325730936806	7.955264930246932
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	12	0.001	0.12925	0.0	0.0	0.8104419370941495	11.701662332223695
REACTOME_ESR_MEDIATED_SIGNALING	12	0.1766	0.514862030075188	0.7009	0.8105595744680851	0.2108283508135268	18.759905658572947
REACTOME_CELL_CYCLE_CHECKPOINTS	12	0.3194	0.6450382812500001	0.473	0.632942268041237	0.22099635754621147	6.154455691436035
DUAN_PRDM5_TARGETS	12	0.4052	0.7037684210526315	0.0698	0.20401300448430493	0.44222351879055893	11.656370612123222
ELVIDGE_HYPOXIA_BY_DMOG_DN	12	0.4115	0.7073655629139073	0.1466	0.3059273311897106	0.317157141247675	14.926597489869788
CROONQUIST_IL6_DEPRIVATION_DN	12	0.0295	0.26985606936416184	0.1466	0.3059273311897106	0.42783723624573333	8.64741621281247
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	12	0.2252	0.5561866242038217	0.0698	0.20401300448430493	0.49757719542274037	10.009029001218511
LEIN_CHOROID_PLEXUS_MARKERS	12	4.0E-4	0.1034	0.0084	0.08135352112676057	0.572594238669014	0.9772730994049315
FIRESTEIN_PROLIFERATION	12	0.4231	0.7102035714285714	0.1466	0.3059273311897106	0.3626125846813384	11.639176954925397
CHEN_LIVER_METABOLISM_QTL_CIS	12	0.2073	0.5394118226600985	0.0084	0.08135352112676057	0.37775166439591035	15.090345136781348
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	12	0.9858	0.995677626459144	0.473	0.632942268041237	0.29815631305324236	13.75990565857294
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	12	0.8129	0.9215364499634771	0.473	0.632942268041237	0.32946748167323864	12.049962424633367
INGRAM_SHH_TARGETS_UP	13	2.0E-4	0.07755000000000001	0.011	0.08601204819277107	0.5772131346941359	21.438082233196823
REACTOME_ION_CHANNEL_TRANSPORT	13	0.2201	0.5493125	0.1882	0.3561034782608696	0.2396504236842082	9.256965027063021
CHUNG_BLISTER_CYTOTOXICITY_UP	13	0.9662	0.9878551087673038	0.4274	0.5903006369426752	0.2886590548889213	11.652335256829794
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	13	0.0396	0.30125192307692306	0.1352	0.2945461538461538	0.3406026836265821	0.38738388434459936
JISON_SICKLE_CELL_DISEASE_DN	13	0.1483	0.4921442307692307	0.5876	0.7236288425047438	0.19145159239807705	23.249481378027824
MULLIGHAN_NPM1_SIGNATURE_3_DN	13	0.153	0.4974905660377359	0.6586	0.7767976406533575	0.19644423206130093	5.0830098627671845
DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_DN	13	0.104	0.4261168421052632	0.1882	0.3561034782608696	0.2888563504748797	17.79430125302378
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	13	0.0164	0.25184554455445546	0.3506	0.5224747706422017	0.20650442429267477	1.6459339816380893
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	13	0.3629	0.6830799757281553	0.4274	0.5903006369426752	0.10014341602516197	3.1932190553556756
DARWICHE_PAPILLOMA_RISK_LOW_UP	13	0.1572	0.5031870229007633	0.0413	0.15229375	0.3807960028062525	7.757310822174785
CERVERA_SDHB_TARGETS_1_UP	13	0.0054	0.17771874999999998	0.1882	0.3561034782608696	0.3965774708710404	21.02524576162906
BROWNE_HCMV_INFECTION_24HR_UP	13	0.3132	0.6434082119205298	0.0484	0.16654232804232802	0.4237598702520552	9.143636518750034
HOELZEL_NF1_TARGETS_UP	13	0.1321	0.4712653846153846	0.8493	0.9156074750830566	0.19936940432264486	6.107794277344992
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	13	0.1949	0.5275565445026178	0.0676	0.2003305936073059	0.46881459593472935	10.662465420806143
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	13	0.259	0.5907485294117647	0.0991	0.24548053435114503	0.5118474688473896	10.789778101018099
MARKEY_RB1_CHRONIC_LOF_DN	13	0.8285	0.9289310616929698	0.463	0.6260145833333334	0.314377633157862	13.749388809566977
HOLLERN_EMT_BREAST_TUMOR_UP	13	0.3388	0.6609796226415094	0.2105	0.37948472222222224	0.2930212937266187	15.471936556720646
WP_GPCRS_CLASS_A_RHODOPSINLIKE	13	0.3162	0.6445582460732984	0.2932	0.46298491484184917	0.28740915335793776	9.597695299642297
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	13	0.0161	0.251262	0.1195	0.274047703180212	0.3674039007588572	0.27583155994835773
BROCKE_APOPTOSIS_REVERSED_BY_IL6	13	0.17	0.5031870229007633	0.2932	0.46298491484184917	0.3747173342850231	9.043515141763505
BROWNE_HCMV_INFECTION_12HR_UP	13	0.4967	0.7546883447600392	0.7293	0.8333022887323943	0.2118638956542998	7.7076000046506845
REACTOME_SARS_COV_INFECTIONS	13	0.5552	0.79728853974122	0.9368	0.9790389694041868	0.08390728787211117	17.18115265470711
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	13	0.4823	0.7457146268656717	0.5698	0.7092998084291189	0.14881678184709635	4.444741451803359
RICKMAN_METASTASIS_DN	13	0.4848	0.7461110119047619	0.3794	0.553327191011236	0.3169033552610001	9.519910943192773
ZHANG_BREAST_CANCER_PROGENITORS_DN	13	0.7694	0.9033606358819076	0.5876	0.7236288425047438	0.2014853694119183	9.71830486781393
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	13	0.3682	0.683974558303887	0.497	0.6516222222222222	0.24173186418046178	13.017155572980803
EPPERT_PROGENITOR	13	0.2166	0.5447353322528363	0.9105	0.9616999999999999	0.16747945961009356	20.607126003639383
DITTMER_PTHLH_TARGETS_DN	13	0.1878	0.5247178057553957	0.0595	0.1884294685990338	0.35057219881556795	15.931049859981208
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	13	0.495	0.7541699410609037	0.0092	0.0815635135135135	0.443279066854023	13.0116913062154
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	13	0.7553	0.8976783908045977	0.0676	0.2003305936073059	0.31140932800481397	13.44059204711404
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	13	0.8672	0.9428819201121235	0.0247	0.11962910447761194	0.34135243053732933	11.777090906786121
LEE_NEURAL_CREST_STEM_CELL_UP	13	0.0061	0.18492692307692307	0.1195	0.274047703180212	0.3616803303257613	20.80398162913107
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	13	0.0119	0.2242409638554217	0.1512	0.3066525	0.35616957192251414	6.302270528223821
SABATES_COLORECTAL_ADENOMA_UP	13	0.6489	0.8444622483221477	0.5344	0.6800501960784314	0.19979254624370654	11.294861692062799
WOOD_EBV_EBNA1_TARGETS_UP	13	0.1483	0.4921442307692307	0.0991	0.24548053435114503	0.27531764151310245	18.572111357834245
NABA_ECM_AFFILIATED	13	0.0253	0.26985606936416184	0.1108	0.26196	0.32808849493029024	22.903979645269565
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	13	0.1196	0.4539234718826406	0.0211	0.10971190476190476	0.41227100257155447	14.258367055679035
REACTOME_CILIUM_ASSEMBLY	13	0.5519	0.7947974930362117	0.0298	0.13154228187919464	0.5061138609303638	14.077784356449524
GOZGIT_ESR1_TARGETS_UP	13	0.2236	0.5531157894736842	0.0516	0.17441874999999998	0.32671283940678103	13.596086518770807
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	13	0.4169	0.7077493464052288	0.1195	0.274047703180212	0.4963339288493869	12.633863216098591
KEGG_CALCIUM_SIGNALING_PATHWAY	13	0.0844	0.4012678899082569	0.5876	0.7236288425047438	0.19448061658359972	4.7192084158558
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	13	0.7941	0.9152971068249258	0.5698	0.7092998084291189	0.22970575183777692	11.159739375932194
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	13	0.3496	0.6706301606922127	0.5876	0.7236288425047438	0.11549566694477864	3.1675176849578355
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	13	0.3132	0.6434082119205298	0.0484	0.16654232804232802	0.41720320292637497	8.929638956328802
SHEPARD_BMYB_MORPHOLINO_UP	13	0.7809	0.9092068965517243	0.1694	0.3321468277945619	0.44134621140112146	10.951311216040178
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	13	0.0869	0.4058604790419162	0.0011	0.05491538461538462	0.6506698033796291	11.672868272334483
SMIRNOV_RESPONSE_TO_IR_2HR_DN	13	0.0506	0.32564564315352695	0.0011	0.05491538461538462	0.6738598716398285	11.135429980307014
BROWNE_HCMV_INFECTION_6HR_DN	13	0.8638	0.9417174982431483	0.3506	0.5224747706422017	0.18237523283196855	8.755570203889386
AFFAR_YY1_TARGETS_UP	13	0.0028	0.15918157894736842	0.0676	0.2003305936073059	0.43526438047033644	21.902575400776723
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	13	0.6125	0.8246419270833334	0.6586	0.7767976406533575	0.11317172019575447	12.675479656091824
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	13	0.3661	0.6832985559566787	0.0866	0.22754412955465586	0.37605063461753485	16.008072961666443
FALVELLA_SMOKERS_WITH_LUNG_CANCER	13	0.4046	0.7037684210526315	0.2003	0.37141342857142856	0.18596117502160156	15.327636843623537
VANASSE_BCL2_TARGETS_DN	13	0.8588	0.9400132674664785	0.3955	0.5676624454148472	0.2060853116700041	12.742689177825213
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	13	0.178	0.5172872222222222	0.0012	0.05562857142857142	0.6770238393664415	12.03009797221086
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	13	0.3246	0.6487817010309278	0.4128	0.5786332613390929	0.20671366194717813	6.725442080725189
OHGUCHI_LIVER_HNF4A_TARGETS_DN	13	0.5099	0.765890706679574	0.3955	0.5676624454148472	0.10398189192184493	13.783273933436808
SANSOM_APC_MYC_TARGETS	13	0.8865	0.9525116343490304	0.0595	0.1884294685990338	0.39167892300139096	12.6528371781699
BENPORATH_PROLIFERATION	14	0.0094	0.20827714285714286	0.1	0.24676806083650193	0.4557995298788157	6.3490218858283045
DOANE_BREAST_CANCER_ESR1_UP	14	0.7211	0.882980505130229	0.0086	0.08135352112676057	0.46151559307964696	11.722227603547207
