Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
MOHANKUMAR_HOXA1_TARGETS_DN	14	0.0829	0.3898618881118881	0.8104	0.9081123232323232	0.10561251731839608	0.49999999999999944
IBRAHIM_NRF2_UP	14	0.3985	0.7075792922673656	0.5236	0.7074985365853658	0.043730575039767294	5.691517288547993
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	14	0.8087	0.9185919055649242	0.1701	0.34902	0.33317145150365063	14.944190730546909
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	14	0.8761	0.9514790322580645	0.1073	0.2653758928571429	0.3874029741459195	13.070361043671191
SANSOM_APC_TARGETS_DN	14	0.474	0.7464356725146198	0.5236	0.7074985365853658	0.15234558979735227	9.759905658572944
GROSS_HYPOXIA_VIA_ELK3_DN	14	0.0403	0.3045140449438203	0.1887	0.37202775800711746	0.2862482129688707	2.1346892326902873
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	14	0.2002	0.5543691683569979	0.057	0.19373006134969326	0.43636080883622896	14.61543469890615
SERVITJA_LIVER_HNF1A_TARGETS_DN	14	0.7637	0.8924209383145092	0.9223	0.9791578544061302	0.1733170324429017	16.12952283500048
SHEN_SMARCA2_TARGETS_DN	14	0.0715	0.36340377358490566	0.7822	0.8953280991735537	0.1872791207583158	5.919147551096639
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	14	0.3533	0.6856976911976913	0.0366	0.1571813953488372	0.4675166146528351	16.576178557887708
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	14	0.742	0.8846372462488967	0.5236	0.7074985365853658	0.13498251143850665	9.306780944644323
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	14	0.0254	0.25982954545454545	0.2334	0.4253407894736842	0.31767994767496416	0.3714778607267837
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	14	0.7509	0.8882678100263852	0.057	0.19373006134969326	0.4811549044144425	13.379438223365911
KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	14	0.3367	0.6726995548961424	0.7179	0.8608584415584416	0.1418275088730666	11.172363156376456
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	15	0.0339	0.28570807453416147	0.2	0.38644878048780484	0.2934233889890426	18.696288493613995
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	15	0.0628	0.36175862068965514	2.0E-4	0.0277	0.642220384895169	13.897362864972404
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	15	0.3487	0.6840174165457185	0.5208	0.7054356968215159	0.21988193981226337	11.944190730546909
QI_HYPOXIA	15	0.0676	0.36175862068965514	0.4745	0.6621684999999999	0.260424069316628	22.253264012541344
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	15	0.6305	0.8247419980601357	0.4745	0.6621684999999999	0.19297596145015936	13.382485600574782
ALFANO_MYC_TARGETS	15	0.4438	0.7314768574908648	0.428	0.614279792746114	0.30698135496991336	10.174784025737056
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	15	0.1834	0.5347976190476191	0.6728	0.8301363028953229	0.22413513158946677	19.788927139053317
CAIRO_HEPATOBLASTOMA_UP	15	0.3477	0.6840174165457185	0.1094	0.26817522123893806	0.4006623179809916	15.44219462958058
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP	15	0.3501	0.6840174165457185	0.2002	0.38644878048780484	0.06649550848082318	7.9809140629128805
DAZARD_RESPONSE_TO_UV_NHEK_UP	15	0.0975	0.4145315457413249	0.7675	0.8913941299790356	0.08879710659797932	15.98915463973118
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	15	0.3524	0.6853280346820809	0.6728	0.8301363028953229	0.13337480717984443	20.09525940871899
RUIZ_TNC_TARGETS_DN	15	0.3774	0.7019972413793104	0.5208	0.7054356968215159	0.18006479386475643	8.820094364820767
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	15	0.0115	0.1976987951807229	0.0241	0.12465	0.4773624964640065	8.984481785421075
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	15	2.0E-4	0.06725	0.034	0.1511312	0.46879647543714775	1.941763784176405
REACTOME_DISEASES_OF_GLYCOSYLATION	15	0.0959	0.4141746031746032	0.002	0.05753076923076923	0.6292008793469992	13.37057827400524
REACTOME_DISEASES_OF_METABOLISM	15	0.0959	0.4141746031746032	0.002	0.05753076923076923	0.6292008793469992	13.37057827400524
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	15	0.9149	0.9707760252365931	0.1716	0.35079852398523986	0.272522298574383	14.06480486180527
PEREZ_TP53_AND_TP63_TARGETS	15	0.2687	0.6220335628227194	0.9791	1.0	0.07499763489701443	0.9441907305469113
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	15	0.9096	0.9707760252365931	0.1094	0.26817522123893806	0.4041615844778427	13.278092629633058
WP_CILIARY_LANDSCAPE	15	0.673	0.8547544853635506	0.3843	0.5801149863760218	0.07344326454932071	11.56619818695758
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	15	0.0989	0.41568906250000004	0.2639	0.458309090909091	0.11739809792957827	23.306780944644323
DANG_REGULATED_BY_MYC_DN	15	0.0017	0.13449999999999998	0.1479	0.3225850393700787	0.3552689492330803	22.84496420641411
SMIRNOV_RESPONSE_TO_IR_2HR_DN	15	0.4907	0.7542760000000001	0.0031	0.061335714285714285	0.5503843443616021	12.799026867871259
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	15	0.0235	0.24993700787401574	0.0632	0.20717633136094676	0.34888814283955083	0.5558092694530904
REACTOME_PROGRAMMED_CELL_DEATH	15	0.9786	0.9900164301717701	0.1716	0.35079852398523986	0.26565069109231776	12.68142840798344
WHITFIELD_CELL_CYCLE_G2	15	0.0619	0.36175862068965514	8.0E-4	0.04924444444444445	0.5321575297923222	12.57006365161427
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	15	0.0149	0.20660309278350517	1.0E-4	0.01846666666666667	0.6881770136604033	15.697056087934365
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	15	0.1422	0.48045273631840796	0.1716	0.35079852398523986	0.31884284516394956	17.527932990294925
RIGGINS_TAMOXIFEN_RESISTANCE_DN	15	0.4057	0.7098805194805196	0.2639	0.458309090909091	0.3570486291830941	15.886642231694395
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	15	0.6133	0.8159134520276953	0.0758	0.2175813471502591	0.3311992911016291	15.427995598011385
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	15	0.1271	0.4658024523160763	0.341	0.5351671388101984	0.17098697514953137	16.38611188239981
CHANDRAN_METASTASIS_UP	15	0.3352	0.6726995548961424	0.0509	0.1843045751633987	0.24380117339669652	14.057965256666602
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	15	0.6241	0.8230714985308522	0.0417	0.1662	0.3918204412380933	14.336070243895673
KATSANOU_ELAVL1_TARGETS_UP	15	0.3901	0.7075792922673656	0.2639	0.458309090909091	0.2713548406133743	11.414645056093178
REACTOME_O_LINKED_GLYCOSYLATION	15	0.2934	0.6423195121951221	0.0283	0.13633217391304348	0.47961403687251414	14.511401908644217
RIZKI_TUMOR_INVASIVENESS_3D_UP	15	0.1994	0.5543691683569979	0.2291	0.42166578073089706	0.11622279556630925	21.873299615404918
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP	15	0.2088	0.5584270216962525	0.6728	0.8301363028953229	0.21182656287246995	8.912076170327097
NABA_ECM_GLYCOPROTEINS	15	0.0325	0.2855941558441558	0.1479	0.3225850393700787	0.3258376068098893	5.622410896802137
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	16	0.1	0.41724148606811146	0.8	0.9081123232323232	0.18329287254210078	8.837345415426444
REACTOME_NEDDYLATION	16	0.3	0.64728125	0.2	0.38644878048780484	0.2072388842970354	14.662156279079158
BROWNE_HCMV_INFECTION_1HR_DN	16	0.2	0.5543691683569979	0.0444	0.17322253521126763	0.47227725581524094	13.814904625018773
CAIRO_LIVER_DEVELOPMENT_DN	16	0.1	0.41724148606811146	0.0717	0.2147124324324324	0.38845039755979666	15.8790467620316
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	16	0.1	0.41724148606811146	0.4718	0.6617144303797468	0.05386424778603364	3.675479656091828
BRUINS_UVC_RESPONSE_EARLY_LATE	16	0.3	0.64728125	0.3557	0.550440782122905	0.23177908322453894	9.03509688672672
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	16	0.1	0.41724148606811146	0.3557	0.550440782122905	0.38330410291949396	16.12022110789518
KYNG_DNA_DAMAGE_DN	16	0.0964	0.4141746031746032	0.3557	0.550440782122905	0.24996371457567088	19.70312259328074
WANG_HCP_PROSTATE_CANCER	16	0.3874	0.7069918588873813	0.1757	0.35654871794871795	0.21682434729459435	14.633948176631804
FOROUTAN_PRODRANK_TGFB_EMT_UP	16	0.0678	0.36175862068965514	0.4718	0.6617144303797468	0.26900570503872	3.743001973573608
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	16	0.9853	0.9900164301717701	0.725	0.8655952789699571	0.23848871445648265	12.892669969096742
BROWNE_HCMV_INFECTION_16HR_UP	16	0.1837	0.5347976190476191	0.5998	0.7641379310344828	0.18821887319827835	5.44737835559266
NABA_ECM_REGULATORS	16	0.2093	0.5584270216962525	0.4718	0.6617144303797468	0.3200939112363791	7.418661136080864
REACTOME_BIOLOGICAL_OXIDATIONS	16	0.0289	0.2718216783216783	0.0079	0.07914285714285715	0.5525330093322991	15.683340912768344
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	16	0.0615	0.36175862068965514	0.0017	0.0554	0.5847096744085603	14.404831155281396
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	16	0.2319	0.5867026266416511	0.4718	0.6617144303797468	0.08461319399063143	3.342029746905937
GROSS_HYPOXIA_VIA_ELK3_UP	16	0.3498	0.6840174165457185	0.2586	0.45480761904761907	0.3138553868188108	9.960664648900824
WONG_EMBRYONIC_STEM_CELL_CORE	16	0.0667	0.36175862068965514	0.0717	0.2147124324324324	0.3422390610114195	5.653201826069633
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	16	0.1335	0.4691860465116279	0.0079	0.07914285714285715	0.579881255318768	11.079459301361393
ONDER_CDH1_TARGETS_1_UP	16	0.401	0.7075792922673656	0.0444	0.17322253521126763	0.38364773732846014	14.437868294524439
FOROUTAN_TGFB_EMT_UP	16	0.0678	0.36175862068965514	0.4718	0.6617144303797468	0.26900570503872	3.743001973573608
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	16	0.4431	0.7314768574908648	0.5998	0.7641379310344828	0.08763311812640036	5.482260600736147
SENESE_HDAC1_TARGETS_DN	16	0.8596	0.9434747145187602	0.2586	0.45480761904761907	0.22177296032830474	10.597912999562809
MANALO_HYPOXIA_UP	16	0.0018	0.13449999999999998	0.0717	0.2147124324324324	0.500774816685789	22.611124271328954
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	16	0.0598	0.3555066079295154	0.0079	0.07914285714285715	0.4179533589442138	16.978376765125294
GRADE_COLON_AND_RECTAL_CANCER_UP	16	0.0369	0.2936715976331361	0.0026	0.05753076923076923	0.627661170915364	11.55956766322972
SANSOM_APC_TARGETS	16	0.3932	0.7075792922673656	0.0249	0.1265559633027523	0.5040446643870367	15.104790699521457
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	16	0.1505	0.4925121654501216	0.0042	0.06617222222222223	0.5550550989157547	11.785351138089677
TSAI_RESPONSE_TO_IONIZING_RADIATION	16	0.3731	0.6998877266387726	0.2586	0.45480761904761907	0.30922479616052295	10.392347575478937
YAMAZAKI_TCEB3_TARGETS_DN	16	0.2005	0.5543691683569979	0.725	0.8655952789699571	0.11741570277550462	15.712473589139812
WP_VITAMIN_D_RECEPTOR_PATHWAY	16	6.0E-4	0.10087499999999999	0.1118	0.2723833333333333	0.3772857491566329	2.847349015716929
CHYLA_CBFA2T3_TARGETS_DN	16	0.6919	0.8636643518518519	0.4718	0.6617144303797468	0.14649268727230932	13.645139501977692
SERVITJA_ISLET_HNF1A_TARGETS_UP	16	0.6413	0.828556142034549	0.8381	0.9230763419483101	0.06132648700360359	16.81233712651025
DURAND_STROMA_NS_UP	16	0.3306	0.6704743975903614	0.1118	0.2723833333333333	0.32475204237651445	15.470904427510296
WANG_TUMOR_INVASIVENESS_UP	16	0.7037	0.8657669104204754	0.2586	0.45480761904761907	0.182601623940939	16.032612086728676
SHEPARD_CRASH_AND_BURN_MUTANT_UP	16	0.4241	0.7220436708860759	0.0143	0.09863902439024391	0.4917097140732779	11.782231654133417
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	16	0.0314	0.2815533333333333	0.0717	0.2147124324324324	0.26560359406959916	19.403685414659307
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	16	0.0667	0.36175862068965514	0.1118	0.2723833333333333	0.40536046461425473	8.45225648733604
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	17	0.23	0.5867026266416511	0.2	0.38644878048780484	0.17097487936195085	15.29723152384933
REACTOME_MITOTIC_PROMETAPHASE	17	0.33	0.6704682779456194	0.2	0.38644878048780484	0.2568371939594184	8.130013262970747
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	17	0.02	0.235375	0.2	0.38644878048780484	0.26573112143420424	2.8536562307157056
WP_CIRCADIAN_RHYTHM_GENES	17	0.86	0.9434747145187602	0.2	0.38644878048780484	0.25060776120619577	15.814239463263185
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	17	0.01	0.1976987951807229	0.6	0.7641379310344828	0.27650270094022983	3.477257727994412
LE_EGR2_TARGETS_UP	17	0.02	0.235375	0.2	0.38644878048780484	0.16031234876063374	8.922215643550475
DAZARD_RESPONSE_TO_UV_SCC_DN	17	0.36	0.6927038626609442	0.9	0.9683235521235521	0.14845186918055253	10.110704718601205
ONDER_CDH1_TARGETS_1_DN	17	0.03	0.27636986301369865	0.2	0.38644878048780484	0.26525815795062047	21.06349542019342
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	17	0.9	0.9660814046288907	0.2	0.38644878048780484	0.2535638180582394	11.706626372162864
DELYS_THYROID_CANCER_DN	17	0.07	0.36175862068965514	0.4	0.5989189189189189	0.202911161340187	6.0
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	17	0.15	0.4924012195121952	0.6	0.7641379310344828	0.20662472504729312	18.94759724529872
WEST_ADRENOCORTICAL_TUMOR_UP	17	0.87	0.9489116693679093	0.2	0.38644878048780484	0.24422804940995768	10.006721450571446
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	17	0.32	0.6617894333843797	0.1	0.2552995391705069	0.5403573165784511	13.048875752597972
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	17	0.14	0.47905037783375315	0.4	0.5989189189189189	0.06718434541629234	5.665468496582035
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	17	0.92	0.9719151017214397	0.6	0.7641379310344828	0.22222022946467462	15.594694762207762
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	17	0.08	0.3883982456140351	0.2	0.38644878048780484	0.19746617219286225	22.983940180062305
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	17	0.04	0.303954802259887	0.2	0.38644878048780484	0.3997723378042713	9.087346046729314
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	17	0.82	0.9225104427736006	0.8	0.9081123232323232	0.11196247750796774	9.402710550241576
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	17	0.15	0.4924012195121952	0.2	0.38644878048780484	0.19031707323528704	19.494563942122856
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	17	0.23	0.5867026266416511	0.2	0.38644878048780484	0.26412997833462654	18.207844006042528
SANSOM_APC_TARGETS_REQUIRE_MYC	17	0.72	0.8779691749773345	0.2	0.38644878048780484	0.4377498956603956	12.508152500086577
REACTOME_DNA_REPAIR	17	0.14	0.47905037783375315	4.0E-4	0.03693333333333334	0.5606343919790918	13.410149242901902
JOHNSTONE_PARVB_TARGETS_3_UP	17	0.05	0.3296568627450981	0.8114	0.9081123232323232	0.09253818529316965	7.368698711447497
MITSIADES_RESPONSE_TO_APLIDIN_DN	17	0.4	0.7075792922673656	0.1303	0.2989768595041322	0.29231526827517	10.615021506017232
THUM_SYSTOLIC_HEART_FAILURE_DN	17	0.03	0.27636986301369865	0.0015	0.0554	0.5913162521960336	15.828261931116684
REACTOME_RHO_GTPASE_CYCLE	17	0.26	0.6113636363636363	0.8114	0.9081123232323232	0.03330459993802428	1.865310767309718
RIGGI_EWING_SARCOMA_PROGENITOR_DN	17	0.31	0.6566141732283465	0.9703	1.0	0.06673827572324754	5.5
REACTOME_MITOTIC_G2_G2_M_PHASES	17	0.59	0.8146132075471698	0.0649	0.20815028901734106	0.379926534368332	10.256965027063021
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	17	0.03	0.27636986301369865	0.0	0.0	0.7142425229432626	12.847838246263205
QI_PLASMACYTOMA_UP	17	1.0E-4	0.044833333333333336	5.0E-4	0.03957142857142858	0.6872581141062144	8.03111624041972
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	17	0.3948	0.7075792922673656	0.1195	0.28707272727272726	0.37940981926323286	15.584755294624173
RAO_BOUND_BY_SALL4	18	0.1	0.41724148606811146	0.1855	0.37026330935251794	0.15544793978483407	0.6687006077602169
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	18	0.7	0.864748623853211	0.6404	0.7990576576576577	0.10810940623874947	14.238292710590628
GABRIELY_MIR21_TARGETS	18	8.0E-4	0.10760000000000002	0.006	0.07226086956521739	0.4942398291750267	19.385496658305037
UEDA_CENTRAL_CLOCK	18	0.7005	0.864748623853211	0.0513	0.18454675324675324	0.33125362943623626	13.80097843438471
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	18	0.0543	0.3396906976744186	0.237	0.4288103896103896	0.2995830889604907	7.630079605009755
SMIRNOV_RESPONSE_TO_IR_6HR_DN	18	0.0904	0.4035	0.3011	0.49206312684365777	0.27098719557292333	8.564257049970593
SERVITJA_LIVER_HNF1A_TARGETS_UP	18	0.0365	0.2936715976331361	0.1046	0.26220995475113124	0.3886366093317029	10.26824927794775
KAYO_AGING_MUSCLE_UP	18	0.628	0.8247419980601357	0.9322	0.9836929523809523	0.09680897235026104	13.1520570822174
SHEN_SMARCA2_TARGETS_UP	18	0.2228	0.574588122605364	0.0142	0.09863902439024391	0.25373782816305956	9.14474565870632
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	18	0.567	0.7985497382198953	0.0226	0.12274901960784312	0.42656198823806474	14.405868822747497
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	18	0.5593	0.7928421052631579	0.7281	0.8655952789699571	0.12405673610672696	13.887383884344597
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	18	0.3397	0.6750789085545722	0.3011	0.49206312684365777	0.030470657786383363	13.877141988315515
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	18	0.5251	0.7744073464912281	0.3011	0.49206312684365777	0.22902208281520525	15.490552438194435
IBRAHIM_NRF1_UP	18	0.3717	0.6998877266387726	0.0021	0.05753076923076923	0.3609654575628935	13.131443693206581
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	18	0.7079	0.866601000909918	0.0106	0.08617777777777778	0.3661450012238667	11.787753519798716
MEBARKI_HCC_PROGENITOR_WNT_UP	18	0.0342	0.28570807453416147	0.545	0.7267254807692307	0.1946658807975748	1.6275951957048715
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	18	0.2029	0.5543691683569979	0.1855	0.37026330935251794	0.30847145144876187	17.344431287100953
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	18	0.3207	0.6617894333843797	0.3785	0.5735262295081968	0.2665505265041111	9.985957906479573
LU_EZH2_TARGETS_UP	18	0.7079	0.866601000909918	0.006	0.07226086956521739	0.4295077331168229	13.744059431921322
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	18	0.6242	0.8230714985308522	0.1402	0.31318870967741935	0.163258434172232	16.259905658572944
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	18	0.7377	0.8846372462488967	0.1046	0.26220995475113124	0.2756519904854253	14.268421666307274
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	18	4.0E-4	0.08966666666666667	0.1046	0.26220995475113124	0.3760805747616499	3.843963369147243
CAIRO_HEPATOBLASTOMA_CLASSES_DN	18	0.9108	0.9707760252365931	0.0513	0.18454675324675324	0.352192671289721	12.276874550571787
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP	18	0.0497	0.3292931034482759	0.1046	0.26220995475113124	0.260153107995303	20.522828671808746
WANG_LMO4_TARGETS_UP	18	0.2869	0.6402110927152318	0.0106	0.08617777777777778	0.5306734065052198	13.157115294205012
KONDO_EZH2_TARGETS	18	0.5417	0.7848707264957264	0.1402	0.31318870967741935	0.311376298707285	15.216726066563185
PEDRIOLI_MIR31_TARGETS_UP	18	0.0112	0.1976987951807229	0.6404	0.7990576576576577	0.2207774946406141	0.73041657150897
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	18	0.6385	0.8281412729026036	0.0106	0.08617777777777778	0.411346799316167	13.374482768541547
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	18	2.0E-4	0.06725	4.0E-4	0.03693333333333334	0.6042226322843255	9.006194605152364
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	18	0.3385	0.6744925925925928	0.0754	0.2175813471502591	0.3348371851281688	10.432092669600362
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	18	0.0969	0.4141746031746032	0.6404	0.7990576576576577	0.1625396309862318	9.795454797031876
FOSTER_KDM1A_TARGETS_UP	18	0.1347	0.4691860465116279	0.1855	0.37026330935251794	0.282126991101504	15.79973785927445
RUTELLA_RESPONSE_TO_HGF_DN	18	0.8508	0.9402843056696796	0.3785	0.5735262295081968	0.22795705079524758	12.40275920361308
VERHAAK_AML_WITH_NPM1_MUTATED_UP	18	0.2641	0.6165554592720971	0.8783	0.9540749019607843	0.15286537453694996	9.31233712651025
SHEPARD_CRASH_AND_BURN_MUTANT_DN	18	0.0318	0.2831578947368421	0.0106	0.08617777777777778	0.37849450719638245	7.346028086021994
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	18	0.5389	0.7844377705627706	0.0754	0.2175813471502591	0.21581068138233783	9.70272047766351
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	18	0.3988	0.7075792922673656	0.006	0.07226086956521739	0.45691619487239926	14.317182733460676
BROWNE_HCMV_INFECTION_20HR_UP	18	0.5462	0.7848707264957264	0.0754	0.2175813471502591	0.2797812278944569	14.686389545298978
MARKEY_RB1_ACUTE_LOF_DN	18	0.02	0.235375	0.1855	0.37026330935251794	0.2783986449039498	5.881533087487751
KIM_WT1_TARGETS_UP	18	0.008	0.1969464285714286	0.1402	0.31318870967741935	0.32101621253965423	9.043515141763509
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	18	0.1204	0.4548820224719101	1.0E-4	0.01846666666666667	0.6042226322843255	13.006194605152364
WP_OREXIN_RECEPTOR_PATHWAY	19	0.05	0.3296568627450981	0.9	0.9683235521235521	0.12527672629919354	4.038100637191336
BILD_MYC_ONCOGENIC_SIGNATURE	19	0.7301	0.8808785842293907	0.1	0.2552995391705069	0.3419985721674164	11.475612971457533
WILCOX_RESPONSE_TO_PROGESTERONE_UP	19	0.5822	0.8081104231166152	0.0495	0.18282	0.3958271161162539	11.20423157563835
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	19	0.4145	0.7184310567010309	0.4781	0.6621684999999999	0.13402036727224934	7.016245698872886
YAGI_AML_WITH_INV_16_TRANSLOCATION	19	0.4448	0.7314768574908648	0.2419	0.4322987096774194	0.23953897613623962	16.17683930185329
COLDREN_GEFITINIB_RESISTANCE_DN	19	0.0013	0.12489285714285715	0.0078	0.07914285714285715	0.3735743493197468	18.626473140409345
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	19	0.0867	0.395293220338983	0.001	0.05036363636363636	0.557763244826086	11.297097882640639
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	19	0.7606	0.8914725609756098	0.6217	0.7841618181818183	0.2415149339762894	13.6028460953485
DOANE_RESPONSE_TO_ANDROGEN_DN	19	0.0072	0.1969464285714286	0.1052	0.26252612612612614	0.3495969473118285	23.841667548599197
DAZARD_RESPONSE_TO_UV_NHEK_DN	19	0.1692	0.5160408163265305	0.7105	0.8556891304347826	0.18123815751755326	18.598778451363035
REACTOME_METABOLISM_OF_CARBOHYDRATES	19	0.9401	0.9793931888544891	0.2523	0.4465629392971246	0.29719200370225446	11.044529682279272
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	19	0.9339	0.9759871794871794	0.2134	0.4034935153583618	0.21809155299001357	12.215701720589035
NABA_SECRETED_FACTORS	19	0.1318	0.46808839050131923	0.1052	0.26252612612612614	0.297329325836986	10.12433982192064
